r_m,Bx_T,By_T,Bz_T,Brho_xy_T
8.700000000000000051e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.366283711486843959e-05,0.000000000000000000e+00
8.718750000000000371e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.367204457256777043e-05,0.000000000000000000e+00
8.737500000000000691e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.368128250112718592e-05,0.000000000000000000e+00
8.756249999999999927e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.369055099118771903e-05,0.000000000000000000e+00
8.775000000000000248e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.369985013388748569e-05,0.000000000000000000e+00
8.793750000000000568e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.370918002086519152e-05,0.000000000000000000e+00
8.812499999999999804e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.371854074426299144e-05,0.000000000000000000e+00
8.831250000000000124e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.372793239672993197e-05,0.000000000000000000e+00
8.850000000000000444e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.373735507142544783e-05,0.000000000000000000e+00
8.868750000000000765e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.374680886202250606e-05,0.000000000000000000e+00
8.887500000000000001e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.375629386271085869e-05,0.000000000000000000e+00
8.906250000000000321e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.376581016820085437e-05,0.000000000000000000e+00
8.925000000000000641e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.377535787372636909e-05,0.000000000000000000e+00
8.943749999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.378493707504854328e-05,0.000000000000000000e+00
8.962500000000000197e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.379454786845927841e-05,0.000000000000000000e+00
8.981250000000000518e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.380419035078448615e-05,0.000000000000000000e+00
8.999999999999999754e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.381386461938807625e-05,0.000000000000000000e+00
9.018750000000000074e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.382357077217506003e-05,0.000000000000000000e+00
9.037500000000000394e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.383330890759545692e-05,0.000000000000000000e+00
9.056250000000000714e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.384307912464778763e-05,0.000000000000000000e+00
9.074999999999999950e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.385288152288282478e-05,0.000000000000000000e+00
9.093750000000000271e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.386271620240721823e-05,0.000000000000000000e+00
9.112500000000000591e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.387258326388736769e-05,0.000000000000000000e+00
9.131249999999999827e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.388248280855283801e-05,0.000000000000000000e+00
9.150000000000000147e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.389241493820063491e-05,0.000000000000000000e+00
9.168750000000000467e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.390237975519862032e-05,0.000000000000000000e+00
9.187499999999999703e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.391237736248967970e-05,0.000000000000000000e+00
9.206250000000000024e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.392240786359533722e-05,0.000000000000000000e+00
9.225000000000000344e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.393247136261999092e-05,0.000000000000000000e+00
9.243750000000000664e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.394256796425447363e-05,0.000000000000000000e+00
9.262499999999999900e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.395269777378048463e-05,0.000000000000000000e+00
9.281250000000000220e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.396286089707444199e-05,0.000000000000000000e+00
9.300000000000000541e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.397305744061134503e-05,0.000000000000000000e+00
9.318749999999999777e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.398328751146926017e-05,0.000000000000000000e+00
9.337500000000000097e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.399355121733321396e-05,0.000000000000000000e+00
9.356250000000000417e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.400384866649936380e-05,0.000000000000000000e+00
9.375000000000000737e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.401417996787925011e-05,0.000000000000000000e+00
9.393749999999999973e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.402454523100437363e-05,0.000000000000000000e+00
9.412500000000000294e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.403494456602978352e-05,0.000000000000000000e+00
9.431250000000000614e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.404537808373907141e-05,0.000000000000000000e+00
9.449999999999999850e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.405584589554847445e-05,0.000000000000000000e+00
9.468750000000000170e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.406634811351107662e-05,0.000000000000000000e+00
9.487500000000000490e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.407688485032168080e-05,0.000000000000000000e+00
9.506249999999999726e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.408745621932098301e-05,0.000000000000000000e+00
9.525000000000000046e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.409806233450021752e-05,0.000000000000000000e+00
9.543750000000000367e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.410870331050572063e-05,0.000000000000000000e+00
9.562500000000000687e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.411937926264349453e-05,0.000000000000000000e+00
9.581249999999999923e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.413009030688394388e-05,0.000000000000000000e+00
9.600000000000000243e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.414083655986624653e-05,0.000000000000000000e+00
9.618750000000000563e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.415161813890368979e-05,0.000000000000000000e+00
9.637499999999999799e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.416243516198796320e-05,0.000000000000000000e+00
9.656250000000000120e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.417328774779405780e-05,0.000000000000000000e+00
9.675000000000000440e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.418417601568526021e-05,0.000000000000000000e+00
9.693750000000000760e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.419510008571800782e-05,0.000000000000000000e+00
9.712499999999999996e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.420606007864693372e-05,0.000000000000000000e+00
9.731250000000000316e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.421705611592938649e-05,0.000000000000000000e+00
9.750000000000000637e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.422808831973121034e-05,0.000000000000000000e+00
9.768750000000000957e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.423915681293147153e-05,0.000000000000000000e+00
9.787500000000000193e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.425026171912745927e-05,0.000000000000000000e+00
9.806249999999999429e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.426140316264004240e-05,0.000000000000000000e+00
9.825000000000000833e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.427258126851897173e-05,0.000000000000000000e+00
9.843750000000000069e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.428379616254797924e-05,0.000000000000000000e+00
9.862499999999999305e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.429504797125025330e-05,0.000000000000000000e+00
9.881250000000000710e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.430633682189376138e-05,0.000000000000000000e+00
9.899999999999999946e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.431766284249672194e-05,0.000000000000000000e+00
9.918749999999999182e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.432902616183299830e-05,0.000000000000000000e+00
9.937500000000000586e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.434042690943764162e-05,0.000000000000000000e+00
9.956249999999999822e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.435186521561272867e-05,0.000000000000000000e+00
9.975000000000001227e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.436334121143259989e-05,0.000000000000000000e+00
9.993750000000000463e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.437485502874984619e-05,0.000000000000000000e+00
1.001249999999999970e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.438640680020079434e-05,0.000000000000000000e+00
1.003125000000000110e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.439799665921176149e-05,0.000000000000000000e+00
1.005000000000000034e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.440962474000434740e-05,0.000000000000000000e+00
1.006874999999999958e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.442129117760173299e-05,0.000000000000000000e+00
1.008750000000000098e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.443299610783446728e-05,0.000000000000000000e+00
1.010625000000000022e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.444473966734654906e-05,0.000000000000000000e+00
1.012499999999999945e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.445652199360166107e-05,0.000000000000000000e+00
1.014375000000000086e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.446834322488875365e-05,0.000000000000000000e+00
1.016250000000000009e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.448020350032910898e-05,0.000000000000000000e+00
1.018124999999999933e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.449210295988167398e-05,0.000000000000000000e+00
1.020000000000000073e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.450404174435018222e-05,0.000000000000000000e+00
1.021874999999999997e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.451601999538891708e-05,0.000000000000000000e+00
1.023749999999999920e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.452803785550954901e-05,0.000000000000000000e+00
1.025625000000000061e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.454009546808741377e-05,0.000000000000000000e+00
1.027499999999999985e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.455219297736811247e-05,0.000000000000000000e+00
1.029375000000000125e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.456433052847429462e-05,0.000000000000000000e+00
1.031250000000000049e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.457650826741207190e-05,0.000000000000000000e+00
1.033124999999999972e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.458872634107793327e-05,0.000000000000000000e+00
1.035000000000000113e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.460098489726576524e-05,0.000000000000000000e+00
1.036875000000000036e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.461328408467322492e-05,0.000000000000000000e+00
1.038749999999999960e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.462562405290913970e-05,0.000000000000000000e+00
1.040625000000000100e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.463800495250047324e-05,0.000000000000000000e+00
1.042500000000000024e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.465042693489915936e-05,0.000000000000000000e+00
1.044374999999999947e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.466289015248949152e-05,0.000000000000000000e+00
1.046250000000000088e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.467539475859537008e-05,0.000000000000000000e+00
1.048125000000000012e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.468794090748740376e-05,0.000000000000000000e+00
1.049999999999999935e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.470052875439049912e-05,0.000000000000000000e+00
1.051875000000000076e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.471315845549117211e-05,0.000000000000000000e+00
1.053749999999999999e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.472583016794511717e-05,0.000000000000000000e+00
1.055624999999999923e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.473854404988484407e-05,0.000000000000000000e+00
1.057500000000000063e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.475130026042727071e-05,0.000000000000000000e+00
1.059374999999999987e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.476409895968153957e-05,0.000000000000000000e+00
1.061250000000000127e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.477694030875670874e-05,0.000000000000000000e+00
1.063125000000000051e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.478982446976986311e-05,0.000000000000000000e+00
1.064999999999999974e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.480275160585399856e-05,0.000000000000000000e+00
1.066875000000000115e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.481572188116603489e-05,0.000000000000000000e+00
1.068750000000000039e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.482873546089498122e-05,0.000000000000000000e+00
1.070624999999999962e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.484179251127024030e-05,0.000000000000000000e+00
1.072500000000000103e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.485489319956991620e-05,0.000000000000000000e+00
1.074375000000000026e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.486803769412905765e-05,0.000000000000000000e+00
1.076249999999999950e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.488122616434822662e-05,0.000000000000000000e+00
1.078125000000000090e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.489445878070227356e-05,0.000000000000000000e+00
1.080000000000000014e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.490773571474862820e-05,0.000000000000000000e+00
1.081874999999999937e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.492105713913627128e-05,0.000000000000000000e+00
1.083750000000000078e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.493442322761435739e-05,0.000000000000000000e+00
1.085625000000000001e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.494783415504160006e-05,0.000000000000000000e+00
1.087499999999999925e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.496129009739472175e-05,0.000000000000000000e+00
1.089375000000000066e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.497479123177789325e-05,0.000000000000000000e+00
1.091249999999999989e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.498833773643193237e-05,0.000000000000000000e+00
1.093125000000000130e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.500192979074320124e-05,0.000000000000000000e+00
1.095000000000000053e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.501556757525377747e-05,0.000000000000000000e+00
1.096874999999999977e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.502925127167027344e-05,0.000000000000000000e+00
1.098750000000000117e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.504298106287359071e-05,0.000000000000000000e+00
1.100625000000000041e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.505675713292872196e-05,0.000000000000000000e+00
1.102499999999999964e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.507057966709446808e-05,0.000000000000000000e+00
1.104375000000000105e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.508444885183336203e-05,0.000000000000000000e+00
1.106250000000000028e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.509836487482158932e-05,0.000000000000000000e+00
1.108124999999999952e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.511232792495916928e-05,0.000000000000000000e+00
1.110000000000000092e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.512633819238027538e-05,0.000000000000000000e+00
1.111875000000000016e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.514039586846311837e-05,0.000000000000000000e+00
1.113749999999999940e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.515450114584100516e-05,0.000000000000000000e+00
1.115625000000000080e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.516865421841233379e-05,0.000000000000000000e+00
1.117500000000000004e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.518285528135149983e-05,0.000000000000000000e+00
1.119374999999999927e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.519710453111954191e-05,0.000000000000000000e+00
1.121250000000000068e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.521140216547519718e-05,0.000000000000000000e+00
1.123124999999999991e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.522574838348577044e-05,0.000000000000000000e+00
1.125000000000000132e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.524014338553806763e-05,0.000000000000000000e+00
1.126875000000000055e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.525458737335004763e-05,0.000000000000000000e+00
1.128749999999999979e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.526908054998182351e-05,0.000000000000000000e+00
1.130625000000000119e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.528362311984730078e-05,0.000000000000000000e+00
1.132500000000000043e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.529821528872552763e-05,0.000000000000000000e+00
1.134374999999999967e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.531285726377293283e-05,0.000000000000000000e+00
1.136250000000000107e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.532754925353457775e-05,0.000000000000000000e+00
1.138125000000000031e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.534229146795655016e-05,0.000000000000000000e+00
1.139999999999999954e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.535708411839785991e-05,0.000000000000000000e+00
1.141875000000000095e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.537192741764295471e-05,0.000000000000000000e+00
1.143750000000000018e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.538682157991347359e-05,0.000000000000000000e+00
1.145624999999999942e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.540176682088165030e-05,0.000000000000000000e+00
1.147500000000000082e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.541676335768216165e-05,0.000000000000000000e+00
1.149375000000000006e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.543181140892545301e-05,0.000000000000000000e+00
1.151249999999999930e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.544691119471041330e-05,0.000000000000000000e+00
1.153125000000000070e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.546206293663737190e-05,0.000000000000000000e+00
1.154999999999999994e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.547726685782166807e-05,0.000000000000000000e+00
1.156875000000000134e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.549252318290643442e-05,0.000000000000000000e+00
1.158750000000000058e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.550783213807695238e-05,0.000000000000000000e+00
1.160624999999999981e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.552319395107344923e-05,0.000000000000000000e+00
1.162500000000000122e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.553860885120547047e-05,0.000000000000000000e+00
1.164375000000000045e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.555407706936562218e-05,0.000000000000000000e+00
1.166249999999999969e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.556959883804378077e-05,0.000000000000000000e+00
1.168125000000000109e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.558517439134131978e-05,0.000000000000000000e+00
1.170000000000000033e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.560080396498577032e-05,0.000000000000000000e+00
1.171874999999999957e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.561648779634503089e-05,0.000000000000000000e+00
1.173750000000000097e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.563222612444249879e-05,0.000000000000000000e+00
1.175625000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.564801918997206259e-05,0.000000000000000000e+00
1.177499999999999944e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.566386723531281677e-05,0.000000000000000000e+00
1.179375000000000085e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.567977050454455231e-05,0.000000000000000000e+00
1.181250000000000008e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.569572924346359276e-05,0.000000000000000000e+00
1.183124999999999932e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.571174369959786809e-05,0.000000000000000000e+00
1.185000000000000072e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.572781412222310992e-05,0.000000000000000000e+00
1.186874999999999996e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.574394076237869781e-05,0.000000000000000000e+00
1.188750000000000136e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.576012387288374278e-05,0.000000000000000000e+00
1.190625000000000060e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.577636370835385170e-05,0.000000000000000000e+00
1.192499999999999984e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.579266052521743784e-05,0.000000000000000000e+00
1.194375000000000124e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.580901458173229216e-05,0.000000000000000000e+00
1.196250000000000048e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.582542613800286959e-05,0.000000000000000000e+00
1.198124999999999971e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.584189545599744990e-05,0.000000000000000000e+00
1.200000000000000112e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.585842279956515971e-05,0.000000000000000000e+00
1.201875000000000035e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.587500843445395324e-05,0.000000000000000000e+00
1.203749999999999959e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.589165262832796640e-05,0.000000000000000000e+00
1.205625000000000099e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.590835565078578552e-05,0.000000000000000000e+00
1.207500000000000023e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.592511777337871962e-05,0.000000000000000000e+00
1.209374999999999947e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.594193926962880487e-05,0.000000000000000000e+00
1.211250000000000087e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.595882041504769686e-05,0.000000000000000000e+00
1.213125000000000011e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.597576148715567123e-05,0.000000000000000000e+00
1.214999999999999934e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.599276276550020081e-05,0.000000000000000000e+00
1.216875000000000075e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.600982453167588796e-05,0.000000000000000000e+00
1.218749999999999998e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.602694706934342121e-05,0.000000000000000000e+00
1.220625000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.604413066424968718e-05,0.000000000000000000e+00
1.222500000000000062e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.606137560424773688e-05,0.000000000000000000e+00
1.224374999999999986e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.607868217931690098e-05,0.000000000000000000e+00
1.226250000000000126e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.609605068158335248e-05,0.000000000000000000e+00
1.228125000000000050e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.611348140534090295e-05,0.000000000000000000e+00
1.229999999999999974e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.613097464707195484e-05,0.000000000000000000e+00
1.231875000000000114e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.614853070546858913e-05,0.000000000000000000e+00
1.233750000000000038e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.616614988145437142e-05,0.000000000000000000e+00
1.235624999999999961e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.618383247820604945e-05,0.000000000000000000e+00
1.237500000000000102e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.620157880117530836e-05,0.000000000000000000e+00
1.239375000000000025e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.621938915811148469e-05,0.000000000000000000e+00
1.241249999999999949e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.623726385908393483e-05,0.000000000000000000e+00
1.243125000000000089e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.625520321650485749e-05,0.000000000000000000e+00
1.245000000000000013e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.627320754515261419e-05,0.000000000000000000e+00
1.246874999999999937e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.629127716219508028e-05,0.000000000000000000e+00
1.248750000000000077e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.630941238721343640e-05,0.000000000000000000e+00
1.250625000000000001e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.632761354222602770e-05,0.000000000000000000e+00
1.252499999999999924e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.634588095171288037e-05,0.000000000000000000e+00
1.254375000000000065e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.636421494264028250e-05,0.000000000000000000e+00
1.256249999999999988e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.638261584448575806e-05,0.000000000000000000e+00
1.258125000000000129e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.640108398926324746e-05,0.000000000000000000e+00
1.260000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.641961971154873875e-05,0.000000000000000000e+00
1.261874999999999976e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.643822334850628851e-05,0.000000000000000000e+00
1.263750000000000116e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.645689523991411721e-05,0.000000000000000000e+00
1.265625000000000040e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.647563572819111122e-05,0.000000000000000000e+00
1.267499999999999964e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.649444515842403622e-05,0.000000000000000000e+00
1.269375000000000104e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.651332387839448984e-05,0.000000000000000000e+00
1.271250000000000028e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.653227223860662673e-05,0.000000000000000000e+00
1.273124999999999951e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.655129059231536135e-05,0.000000000000000000e+00
1.275000000000000092e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.657037929555409309e-05,0.000000000000000000e+00
1.276875000000000015e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.658953870716426090e-05,0.000000000000000000e+00
1.278749999999999939e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.660876918882345803e-05,0.000000000000000000e+00
1.280625000000000079e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.662807110507566096e-05,0.000000000000000000e+00
1.282500000000000003e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.664744482336076371e-05,0.000000000000000000e+00
1.284374999999999926e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.666689071404471529e-05,0.000000000000000000e+00
1.286250000000000067e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.668640915045031103e-05,0.000000000000000000e+00
1.288124999999999990e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.670600050888805510e-05,0.000000000000000000e+00
1.290000000000000131e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.672566516868776836e-05,0.000000000000000000e+00
1.291875000000000055e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.674540351223028434e-05,0.000000000000000000e+00
1.293749999999999978e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.676521592498000245e-05,0.000000000000000000e+00
1.295625000000000119e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.678510279551704127e-05,0.000000000000000000e+00
1.297500000000000042e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.680506451557117416e-05,0.000000000000000000e+00
1.299374999999999966e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.682510148005459922e-05,0.000000000000000000e+00
1.301250000000000106e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.684521408709652197e-05,0.000000000000000000e+00
1.303125000000000030e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.686540273807769058e-05,0.000000000000000000e+00
