r_m,Bx_T,By_T,Bz_T,Brho_xy_T
8.700000000000000051e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.618643135864227644e-05,0.000000000000000000e+00
8.718750000000000371e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.619810984397491138e-05,0.000000000000000000e+00
8.737500000000000691e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.620982795773129845e-05,0.000000000000000000e+00
8.756249999999999927e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.622158582412053538e-05,0.000000000000000000e+00
8.775000000000000248e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.623338356804337651e-05,0.000000000000000000e+00
8.793750000000000568e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.624522131509710154e-05,0.000000000000000000e+00
8.812499999999999804e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.625709919157965245e-05,0.000000000000000000e+00
8.831250000000000124e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.626901732449475293e-05,0.000000000000000000e+00
8.850000000000000444e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.628097584155635025e-05,0.000000000000000000e+00
8.868750000000000765e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.629297487119318925e-05,0.000000000000000000e+00
8.887500000000000001e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.630501454255378268e-05,0.000000000000000000e+00
8.906250000000000321e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.631709498551114109e-05,0.000000000000000000e+00
8.925000000000000641e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.632921633066748229e-05,0.000000000000000000e+00
8.943749999999999877e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.634137870935926952e-05,0.000000000000000000e+00
8.962500000000000197e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.635358225366201922e-05,0.000000000000000000e+00
8.981250000000000518e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.636582709639517653e-05,0.000000000000000000e+00
8.999999999999999754e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.637811337112739738e-05,0.000000000000000000e+00
9.018750000000000074e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.639044121218124450e-05,0.000000000000000000e+00
9.037500000000000394e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.640281075463853040e-05,0.000000000000000000e+00
9.056250000000000714e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.641522213434526755e-05,0.000000000000000000e+00
9.074999999999999950e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.642767548791697410e-05,0.000000000000000000e+00
9.093750000000000271e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.644017095274378323e-05,0.000000000000000000e+00
9.112500000000000591e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.645270866699582011e-05,0.000000000000000000e+00
9.131249999999999827e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.646528876962835183e-05,0.000000000000000000e+00
9.150000000000000147e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.647791140038729995e-05,0.000000000000000000e+00
9.168750000000000467e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.649057669981464788e-05,0.000000000000000000e+00
9.187499999999999703e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.650328480925364175e-05,0.000000000000000000e+00
9.206250000000000024e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.651603587085457387e-05,0.000000000000000000e+00
9.225000000000000344e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.652883002758026139e-05,0.000000000000000000e+00
9.243750000000000664e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.654166742321154861e-05,0.000000000000000000e+00
9.262499999999999900e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.655454820235295162e-05,0.000000000000000000e+00
9.281250000000000220e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.656747251043843503e-05,0.000000000000000000e+00
9.300000000000000541e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.658044049373712439e-05,0.000000000000000000e+00
9.318749999999999777e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.659345229935917784e-05,0.000000000000000000e+00
9.337500000000000097e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.660650807526139002e-05,0.000000000000000000e+00
9.356250000000000417e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.661960797025340935e-05,0.000000000000000000e+00
9.375000000000000737e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.663275213400338940e-05,0.000000000000000000e+00
9.393749999999999973e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.664594071704422647e-05,0.000000000000000000e+00
9.412500000000000294e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.665917387077956332e-05,0.000000000000000000e+00
9.431250000000000614e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.667245174748973538e-05,0.000000000000000000e+00
9.449999999999999850e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.668577450033817090e-05,0.000000000000000000e+00
9.468750000000000170e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.669914228337751333e-05,0.000000000000000000e+00
9.487500000000000490e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.671255525155574026e-05,0.000000000000000000e+00
9.506249999999999726e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.672601356072285163e-05,0.000000000000000000e+00
9.525000000000000046e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.673951736763691749e-05,0.000000000000000000e+00
9.543750000000000367e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.675306682997074590e-05,0.000000000000000000e+00
9.562500000000000687e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.676666210631835761e-05,0.000000000000000000e+00
9.581249999999999923e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.678030335620139982e-05,0.000000000000000000e+00
9.600000000000000243e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.679399074007593598e-05,0.000000000000000000e+00
9.618750000000000563e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.680772441933908991e-05,0.000000000000000000e+00
9.637499999999999799e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.682150455633577804e-05,0.000000000000000000e+00
9.656250000000000120e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.683533131436561441e-05,0.000000000000000000e+00
9.675000000000000440e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.684920485768951752e-05,0.000000000000000000e+00
9.693750000000000760e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.686312535153697451e-05,0.000000000000000000e+00
9.712499999999999996e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.687709296211284450e-05,0.000000000000000000e+00
9.731250000000000316e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.689110785660447366e-05,0.000000000000000000e+00
9.750000000000000637e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.690517020318887472e-05,0.000000000000000000e+00
9.768750000000000957e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.691928017103973356e-05,0.000000000000000000e+00
9.787500000000000193e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.693343793033493088e-05,0.000000000000000000e+00
9.806249999999999429e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.694764365226364036e-05,0.000000000000000000e+00
9.825000000000000833e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.696189750903394856e-05,0.000000000000000000e+00
9.843750000000000069e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.697619967388011566e-05,0.000000000000000000e+00
9.862499999999999305e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.699055032107015812e-05,0.000000000000000000e+00
9.881250000000000710e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.700494962591363124e-05,0.000000000000000000e+00
9.899999999999999946e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.701939776476902541e-05,0.000000000000000000e+00
9.918749999999999182e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.703389491505170790e-05,0.000000000000000000e+00
9.937500000000000586e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.704844125524169526e-05,0.000000000000000000e+00
9.956249999999999822e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.706303696489155782e-05,0.000000000000000000e+00
9.975000000000001227e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.707768222463431064e-05,0.000000000000000000e+00
9.993750000000000463e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.709237721619152806e-05,0.000000000000000000e+00
1.001249999999999970e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.710712212238153968e-05,0.000000000000000000e+00
1.003125000000000110e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.712191712712742962e-05,0.000000000000000000e+00
1.005000000000000034e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.713676241546547985e-05,0.000000000000000000e+00
1.006874999999999958e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.715165817355343037e-05,0.000000000000000000e+00
1.008750000000000098e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.716660458867903771e-05,0.000000000000000000e+00
1.010625000000000022e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.718160184926836901e-05,0.000000000000000000e+00
1.012499999999999945e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.719665014489455699e-05,0.000000000000000000e+00
1.014375000000000086e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.721174966628650405e-05,0.000000000000000000e+00
1.016250000000000009e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.722690060533755250e-05,0.000000000000000000e+00
1.018124999999999933e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.724210315511428352e-05,0.000000000000000000e+00
1.020000000000000073e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.725735750986564823e-05,0.000000000000000000e+00
1.021874999999999997e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.727266386503169883e-05,0.000000000000000000e+00
1.023749999999999920e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.728802241725300428e-05,0.000000000000000000e+00
1.025625000000000061e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.730343336437959155e-05,0.000000000000000000e+00
1.027499999999999985e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.731889690548026977e-05,0.000000000000000000e+00
1.029375000000000125e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.733441324085209665e-05,0.000000000000000000e+00
1.031250000000000049e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.734998257202983141e-05,0.000000000000000000e+00
1.033124999999999972e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.736560510179529275e-05,0.000000000000000000e+00
1.035000000000000113e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.738128103418729288e-05,0.000000000000000000e+00
1.036875000000000036e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.739701057451123610e-05,0.000000000000000000e+00
1.038749999999999960e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.741279392934886305e-05,0.000000000000000000e+00
1.040625000000000100e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.742863130656825589e-05,0.000000000000000000e+00
1.042500000000000024e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.744452291533403315e-05,0.000000000000000000e+00
1.044374999999999947e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.746046896611720246e-05,0.000000000000000000e+00
1.046250000000000088e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.747646967070553836e-05,0.000000000000000000e+00
1.048125000000000012e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.749252524221389580e-05,0.000000000000000000e+00
1.049999999999999935e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.750863589509467945e-05,0.000000000000000000e+00
1.051875000000000076e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.752480184514835031e-05,0.000000000000000000e+00
1.053749999999999999e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.754102330953391535e-05,0.000000000000000000e+00
1.055624999999999923e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.755730050677999656e-05,0.000000000000000000e+00
1.057500000000000063e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.757363365679531042e-05,0.000000000000000000e+00
1.059374999999999987e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.759002298088000460e-05,0.000000000000000000e+00
1.061250000000000127e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.760646870173643220e-05,0.000000000000000000e+00
1.063125000000000051e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.762297104348051220e-05,0.000000000000000000e+00
1.064999999999999974e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.763953023165292380e-05,0.000000000000000000e+00
1.066875000000000115e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.765614649323058205e-05,0.000000000000000000e+00
1.068750000000000039e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.767282005663813038e-05,0.000000000000000000e+00
1.070624999999999962e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.768955115175958221e-05,0.000000000000000000e+00
1.072500000000000103e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.770634000995005750e-05,0.000000000000000000e+00
1.074375000000000026e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.772318686404788844e-05,0.000000000000000000e+00
1.076249999999999950e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.774009194838611888e-05,0.000000000000000000e+00
1.078125000000000090e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.775705549880519958e-05,0.000000000000000000e+00
1.080000000000000014e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.777407775266487719e-05,0.000000000000000000e+00
1.081874999999999937e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.779115894885665243e-05,0.000000000000000000e+00
1.083750000000000078e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.780829932781629920e-05,0.000000000000000000e+00
1.085625000000000001e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.782549913153656334e-05,0.000000000000000000e+00
1.087499999999999925e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.784275860357968512e-05,0.000000000000000000e+00
1.089375000000000066e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.786007798909069432e-05,0.000000000000000000e+00
1.091249999999999989e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.787745753480990222e-05,0.000000000000000000e+00
1.093125000000000130e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.789489748908659646e-05,0.000000000000000000e+00
1.095000000000000053e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.791239810189198031e-05,0.000000000000000000e+00
1.096874999999999977e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.792995962483268792e-05,0.000000000000000000e+00
1.098750000000000117e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.794758231116457065e-05,0.000000000000000000e+00
1.100625000000000041e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.796526641580590058e-05,0.000000000000000000e+00
1.102499999999999964e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.798301219535191580e-05,0.000000000000000000e+00
1.104375000000000105e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.800081990808832888e-05,0.000000000000000000e+00
1.106250000000000028e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.801868981400554005e-05,0.000000000000000000e+00
1.108124999999999952e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.803662217481309781e-05,0.000000000000000000e+00
1.110000000000000092e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.805461725395421362e-05,0.000000000000000000e+00
1.111875000000000016e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.807267531661992096e-05,0.000000000000000000e+00
1.113749999999999940e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.809079662976458276e-05,0.000000000000000000e+00
1.115625000000000080e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.810898146211996573e-05,0.000000000000000000e+00
1.117500000000000004e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.812723008421091046e-05,0.000000000000000000e+00
1.119374999999999927e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.814554276837050349e-05,0.000000000000000000e+00
1.121250000000000068e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.816391978875511720e-05,0.000000000000000000e+00
1.123124999999999991e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.818236142136044584e-05,0.000000000000000000e+00
1.125000000000000132e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.820086794403685041e-05,0.000000000000000000e+00
1.126875000000000055e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.821943963650563522e-05,0.000000000000000000e+00
1.128749999999999979e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.823807678037461974e-05,0.000000000000000000e+00
1.130625000000000119e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.825677965915489971e-05,0.000000000000000000e+00
1.132500000000000043e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.827554855827714062e-05,0.000000000000000000e+00
1.134374999999999967e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.829438376510783404e-05,0.000000000000000000e+00
1.136250000000000107e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.831328556896647877e-05,0.000000000000000000e+00
1.138125000000000031e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.833225426114241988e-05,0.000000000000000000e+00
1.139999999999999954e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.835129013491201978e-05,0.000000000000000000e+00
1.141875000000000095e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.837039348555585633e-05,0.000000000000000000e+00
1.143750000000000018e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.838956461037644961e-05,0.000000000000000000e+00
1.145624999999999942e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.840880380871589706e-05,0.000000000000000000e+00
1.147500000000000082e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.842811138197376631e-05,0.000000000000000000e+00
1.149375000000000006e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.844748763362526901e-05,0.000000000000000000e+00
1.151249999999999930e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.846693286923950264e-05,0.000000000000000000e+00
1.153125000000000070e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.848644739649801736e-05,0.000000000000000000e+00
1.154999999999999994e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.850603152521361008e-05,0.000000000000000000e+00
1.156875000000000134e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.852568556734915901e-05,0.000000000000000000e+00
1.158750000000000058e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.854540983703663450e-05,0.000000000000000000e+00
1.160624999999999981e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.856520465059685186e-05,0.000000000000000000e+00
1.162500000000000122e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.858507032655870236e-05,0.000000000000000000e+00
1.164375000000000045e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.860500718567913307e-05,0.000000000000000000e+00
1.166249999999999969e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.862501555096290984e-05,0.000000000000000000e+00
1.168125000000000109e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.864509574768323065e-05,0.000000000000000000e+00
1.170000000000000033e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.866524810340202059e-05,0.000000000000000000e+00
1.171874999999999957e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.868547294799047740e-05,0.000000000000000000e+00
1.173750000000000097e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.870577061365037615e-05,0.000000000000000000e+00
1.175625000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.872614143493491969e-05,0.000000000000000000e+00
1.177499999999999944e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.874658574877030420e-05,0.000000000000000000e+00
1.179375000000000085e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.876710389447733883e-05,0.000000000000000000e+00
1.181250000000000008e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.878769621379349562e-05,0.000000000000000000e+00
1.183124999999999932e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.880836305089486127e-05,0.000000000000000000e+00
1.185000000000000072e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.882910475241874949e-05,0.000000000000000000e+00
1.186874999999999996e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.884992166748629987e-05,0.000000000000000000e+00
1.188750000000000136e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.887081414772542904e-05,0.000000000000000000e+00
1.190625000000000060e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.889178254729400555e-05,0.000000000000000000e+00
1.192499999999999984e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.891282722290340748e-05,0.000000000000000000e+00
1.194375000000000124e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.893394853384222249e-05,0.000000000000000000e+00
1.196250000000000048e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.895514684200031706e-05,0.000000000000000000e+00
1.198124999999999971e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.897642251189310912e-05,0.000000000000000000e+00
1.200000000000000112e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.899777591068623017e-05,0.000000000000000000e+00
1.201875000000000035e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.901920740822029263e-05,0.000000000000000000e+00
1.203749999999999959e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.904071737703622959e-05,0.000000000000000000e+00
1.205625000000000099e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.906230619240063133e-05,0.000000000000000000e+00
1.207500000000000023e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.908397423233161026e-05,0.000000000000000000e+00
1.209374999999999947e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.910572187762488957e-05,0.000000000000000000e+00
1.211250000000000087e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.912754951188015610e-05,0.000000000000000000e+00
1.213125000000000011e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.914945752152776901e-05,0.000000000000000000e+00
1.214999999999999934e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.917144629585593593e-05,0.000000000000000000e+00
1.216875000000000075e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.919351622703776050e-05,0.000000000000000000e+00
1.218749999999999998e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.921566771015929602e-05,0.000000000000000000e+00
1.220625000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.923790114324721976e-05,0.000000000000000000e+00
1.222500000000000062e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.926021692729746602e-05,0.000000000000000000e+00
1.224374999999999986e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.928261546630382542e-05,0.000000000000000000e+00
1.226250000000000126e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.930509716728692691e-05,0.000000000000000000e+00
1.228125000000000050e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.932766244032366371e-05,0.000000000000000000e+00
1.229999999999999974e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.935031169857703261e-05,0.000000000000000000e+00
1.231875000000000114e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.937304535832620703e-05,0.000000000000000000e+00
1.233750000000000038e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.939586383899699289e-05,0.000000000000000000e+00
1.235624999999999961e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.941876756319276569e-05,0.000000000000000000e+00
1.237500000000000102e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.944175695672563114e-05,0.000000000000000000e+00
1.239375000000000025e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.946483244864815163e-05,0.000000000000000000e+00
1.241249999999999949e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.948799447128530308e-05,0.000000000000000000e+00
1.243125000000000089e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.951124346026681467e-05,0.000000000000000000e+00
1.245000000000000013e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.953457985456035218e-05,0.000000000000000000e+00
1.246874999999999937e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.955800409650421011e-05,0.000000000000000000e+00
1.248750000000000077e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.958151663184134544e-05,0.000000000000000000e+00
1.250625000000000001e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.960511790975338430e-05,0.000000000000000000e+00
1.252499999999999924e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.962880838289501492e-05,0.000000000000000000e+00
1.254375000000000065e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.965258850742896331e-05,0.000000000000000000e+00
1.256249999999999988e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.967645874306142293e-05,0.000000000000000000e+00
1.258125000000000129e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.970041955307781305e-05,0.000000000000000000e+00
1.260000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.972447140437900468e-05,0.000000000000000000e+00
1.261874999999999976e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.974861476751820372e-05,0.000000000000000000e+00
1.263750000000000116e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.977285011673804426e-05,0.000000000000000000e+00
1.265625000000000040e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.979717793000824090e-05,0.000000000000000000e+00
1.267499999999999964e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.982159868906375942e-05,0.000000000000000000e+00
1.269375000000000104e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.984611287944363120e-05,0.000000000000000000e+00
1.271250000000000028e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.987072099052994051e-05,0.000000000000000000e+00
1.273124999999999951e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.989542351558742154e-05,0.000000000000000000e+00
1.275000000000000092e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.992022095180382806e-05,0.000000000000000000e+00
1.276875000000000015e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.994511380033032665e-05,0.000000000000000000e+00
1.278749999999999939e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.997010256632318774e-05,0.000000000000000000e+00
1.280625000000000079e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.999518775898499877e-05,0.000000000000000000e+00
1.282500000000000003e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.002036989160725307e-05,0.000000000000000000e+00
1.284374999999999926e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.004564948161324696e-05,0.000000000000000000e+00
1.286250000000000067e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.007102705060145124e-05,0.000000000000000000e+00
1.288124999999999990e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.009650312438934343e-05,0.000000000000000000e+00
1.290000000000000131e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.012207823305822939e-05,0.000000000000000000e+00
1.291875000000000055e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.014775291099821739e-05,0.000000000000000000e+00
1.293749999999999978e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.017352769695408321e-05,0.000000000000000000e+00
1.295625000000000119e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.019940313407162320e-05,0.000000000000000000e+00
1.297500000000000042e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.022537976994469172e-05,0.000000000000000000e+00
1.299374999999999966e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.025145815666269253e-05,0.000000000000000000e+00
1.301250000000000106e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.027763885085893431e-05,0.000000000000000000e+00
1.303125000000000030e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.030392241375961615e-05,0.000000000000000000e+00
