r_m,Bx_T,By_T,Bz_T,Brho_xy_T_z_probe
8.700000000000000051e-04,4.900857366140798819e-09,2.738617677347787064e-11,2.366282998100558964e-05,4.900933883040537537e-09
8.718750000000000371e-04,4.917075474927141877e-09,2.742656604966008943e-11,2.367203742266007341e-05,4.917151964568031900e-09
8.737500000000000691e-04,4.933341732654867918e-09,2.746711607712709813e-11,2.368127533509097532e-05,4.933418195695528648e-09
8.756249999999999927e-04,4.949656403110279482e-09,2.750782764430660166e-11,2.369054380893871167e-05,4.949732840207872828e-09
8.775000000000000248e-04,4.966019751787806245e-09,2.754870154503869632e-11,2.369984293534095794e-05,4.966096163598067231e-09
8.793750000000000568e-04,4.982432045904245762e-09,2.758973857862037922e-11,2.370917280593585395e-05,4.982508433081513957e-09
8.812499999999999804e-04,4.998893554413477358e-09,2.763093954985045191e-11,2.371853351286493119e-05,4.998969917610729137e-09
8.831250000000000124e-04,5.015404548021147062e-09,2.767230526907751944e-11,2.372792514877690415e-05,5.015480887890024558e-09
8.850000000000000444e-04,5.031965299199496475e-09,2.771383655224469697e-11,2.373734780683052313e-05,5.032041616390341494e-09
8.868750000000000765e-04,5.048576082202425730e-09,2.775553422093780910e-11,2.374680158069826730e-05,5.048652377364308700e-09
8.887500000000000001e-04,5.065237173080603597e-09,2.779739910243179929e-11,2.375628656456937708e-05,5.065313446861353349e-09
8.906250000000000321e-04,5.081948849696859665e-09,2.783943202974016356e-11,2.376580285315360141e-05,5.082025102743095691e-09
8.925000000000000641e-04,5.098711391741556663e-09,2.788163384166161514e-11,2.377535054168415898e-05,5.098787624698718069e-09
8.943749999999999877e-04,5.115525080748281249e-09,2.792400538283074280e-11,2.378492972592181076e-05,5.115601294260659014e-09
8.962500000000000197e-04,5.132390200109697754e-09,2.796654750376552849e-11,2.379454050215772299e-05,5.132466394820461201e-09
8.981250000000000518e-04,5.149307035093299357e-09,2.800926106091961162e-11,2.380418296721743804e-05,5.149383211644529238e-09
8.999999999999999754e-04,5.166275872857703541e-09,2.805214691673126068e-11,2.381385721846414737e-05,5.166352031890419336e-09
9.018750000000000074e-04,5.183297002468855735e-09,2.809520593967414799e-11,2.382356335380227615e-05,5.183373144623047084e-09
9.037500000000000394e-04,5.200370714916448847e-09,2.813843900431010499e-11,2.383330147168128140e-05,5.200446840831104501e-09
9.056250000000000714e-04,5.217497303130547945e-09,2.818184699133999394e-11,2.384307167109916541e-05,5.217573413443684719e-09
9.074999999999999950e-04,5.234677061998339004e-09,2.822543078765656339e-11,2.385287405160600626e-05,5.234753157347030726e-09
9.093750000000000271e-04,5.251910288381135744e-09,2.826919128639849932e-11,2.386270871330796592e-05,5.251986369401543861e-09
9.112500000000000591e-04,5.269197281131441882e-09,2.831312938700256334e-11,2.387257575687063771e-05,5.269273348458842759e-09
9.131249999999999827e-04,5.286538341110271467e-09,2.835724599525896532e-11,2.388247528352325784e-05,5.286614395379086165e-09
9.150000000000000147e-04,5.303933771204606528e-09,2.840154202336564068e-11,2.389240739506197822e-05,5.304009813048428099e-09
9.168750000000000467e-04,5.321383876345125209e-09,2.844601838998390733e-11,2.390237219385414917e-05,5.321459906396750130e-09
9.187499999999999703e-04,5.338888963523906741e-09,2.849067602029423256e-11,2.391236978284201918e-05,5.338964982415362211e-09
9.206250000000000024e-04,5.356449341812575650e-09,2.853551584605285284e-11,2.392240026554643480e-05,5.356525350175146888e-09
9.225000000000000344e-04,5.374065322380460026e-09,2.858053880564858762e-11,2.393246374607120114e-05,5.374141320844719220e-09
9.243750000000000664e-04,5.391737218512934252e-09,2.862574584416100688e-11,2.394256032910651406e-05,5.391813207708768687e-09
9.262499999999999900e-04,5.409465345630165401e-09,2.867113791341830473e-11,2.395269011993345621e-05,5.409541326186808059e-09
9.281250000000000220e-04,5.427250021305713216e-09,2.871671597205703087e-11,2.396285322442771043e-05,5.427325993851768421e-09
9.300000000000000541e-04,5.445091565285697538e-09,2.876248098558046499e-11,2.397304974906368650e-05,5.445167530449168258e-09
9.318749999999999777e-04,5.462990299507759773e-09,2.880843392642040654e-11,2.398327980091869869e-05,5.463066257916077392e-09
9.337500000000000097e-04,5.480946548120644735e-09,2.885457577399480916e-11,2.399354348767718061e-05,5.481022500400697178e-09
9.356250000000000417e-04,5.498960637503676610e-09,2.890090751477418453e-11,2.400384091763457816e-05,5.499036584281833989e-09
9.375000000000000737e-04,5.517032896286540989e-09,2.894743014233988956e-11,2.401417219970186255e-05,5.517108838188684552e-09
9.393749999999999973e-04,5.535163655369358879e-09,2.899414465744710841e-11,2.402453744340964006e-05,5.535239593020910787e-09
9.412500000000000294e-04,5.553353247942828555e-09,2.904105206809082340e-11,2.403493675891240418e-05,5.553429181968775873e-09
9.431250000000000614e-04,5.571602009508699107e-09,2.908815338956680663e-11,2.404537025699301811e-05,5.571677940533621927e-09
9.449999999999999850e-04,5.589910277900326703e-09,2.913544964453907397e-11,2.405583804906703121e-05,5.589986206548428751e-09
9.468750000000000170e-04,5.608278393303647756e-09,2.918294186310380743e-11,2.406634024718674479e-05,5.608354320198781206e-09
9.487500000000000490e-04,5.626706698278180215e-09,2.923063108285612407e-11,2.407687696404632816e-05,5.626782624043872157e-09
9.506249999999999726e-04,5.645195537778352408e-09,2.927851834895633777e-11,2.408744831298574211e-05,5.645271463037834631e-09
9.525000000000000046e-04,5.663745259175037046e-09,2.932660471419924522e-11,2.409805440799545179e-05,5.663821184551271677e-09
9.543750000000000367e-04,5.682356212277311029e-09,2.937489123908030691e-11,2.410869536372107184e-05,5.682432138393018658e-09
9.562500000000000687e-04,5.701028749354441908e-09,2.942337899186629993e-11,2.411937129546784552e-05,5.701104676832128058e-09
9.581249999999999923e-04,5.719763225158183713e-09,2.947206904866522120e-11,2.413008231920538127e-05,5.719839154620167791e-09
9.600000000000000243e-04,5.738559996945149705e-09,2.952096249349514384e-11,2.414082855157227418e-05,5.738635929013588993e-09
9.618750000000000563e-04,5.757419424499603686e-09,2.957006041835772631e-11,2.415161010988085949e-05,5.757495359796522287e-09
9.637499999999999799e-04,5.776341870156399368e-09,2.961936392330924663e-11,2.416242711212214912e-05,5.776417809303716334e-09
9.656250000000000120e-04,5.795327698824143088e-09,2.966887411653410505e-11,2.417327967697035146e-05,5.795403642443698063e-09
9.675000000000000440e-04,5.814377278008769281e-09,2.971859211441710547e-11,2.418416792378799078e-05,5.814453226722348141e-09
9.693750000000000760e-04,5.833490977837120091e-09,2.976851904162053834e-11,2.419509197263060323e-05,5.833566932266484724e-09
9.712499999999999996e-04,5.852669171080974967e-09,2.981865603115709528e-11,2.420605194425198844e-05,5.852745131847889742e-09
9.731250000000000316e-04,5.871912233181334206e-09,2.986900422446737209e-11,2.421704796010889528e-05,5.871988200907590789e-09
9.750000000000000637e-04,5.891220542272858001e-09,2.991956477149620199e-11,2.422808014236636835e-05,5.891296517580304308e-09
9.768750000000000957e-04,5.910594479208632232e-09,2.997033883077167719e-11,2.423914861390242021e-05,5.910670462719198895e-09
9.787500000000000193e-04,5.930034427585216322e-09,3.002132756948203150e-11,2.425025349831361841e-05,5.930110419920943989e-09
9.806249999999999429e-04,5.949540773767990527e-09,3.007253216355713050e-11,2.426139491992003556e-05,5.949616775551056331e-09
9.825000000000000833e-04,5.969113906916684394e-09,3.012395379774760301e-11,2.427257300377053478e-05,5.969189918769428421e-09
9.843750000000000069e-04,5.988754219011332851e-09,3.017559366570699696e-11,2.428378787564805185e-05,5.988830241556285441e-09
9.862499999999999305e-04,6.008462104878357218e-09,3.022745297007372839e-11,2.429503966207489083e-05,6.008538138738267085e-09
9.881250000000000710e-04,6.028237962217049048e-09,3.027953292255436176e-11,2.430632849031809424e-05,6.028314008014908098e-09
9.899999999999999946e-04,6.048082191626289714e-09,3.033183474400643783e-11,2.431765448839507416e-05,6.048158249985361994e-09
9.918749999999999182e-04,6.067995196631658770e-09,3.038435966452691744e-11,2.432901778507877910e-05,6.068071268175506941e-09
9.937500000000000586e-04,6.087977383712689558e-09,3.043710892353431141e-11,2.434041850990343353e-05,6.088053469065201362e-09
9.956249999999999822e-04,6.108029162330566518e-09,3.049008376985810014e-11,2.435185679317000969e-05,6.108105262115980421e-09
9.975000000000001227e-04,6.128150944956042536e-09,3.054328546182570382e-11,2.436333276595226526e-05,6.128227059798979163e-09
9.993750000000000463e-04,6.148343147097750028e-09,3.059671526735211526e-11,2.437484656010158497e-05,6.148419277623234494e-09
1.001249999999999970e-03,6.168606187330722126e-09,3.065037446402803982e-11,2.438639830825364168e-05,6.168682334164213816e-09
1.003125000000000110e-03,6.188940487325373780e-09,3.070426433921434914e-11,2.439798814383355993e-05,6.189016651092791992e-09
1.005000000000000034e-03,6.209346471876713639e-09,3.075838619012970409e-11,2.440961620106214325e-05,6.209422653204468189e-09
1.006874999999999958e-03,6.229824568933817325e-09,3.081274132394728967e-11,2.442128261496161713e-05,6.229900768448829226e-09
1.008750000000000098e-03,6.250375209629836720e-09,3.086733105788666439e-11,2.443298752136154463e-05,6.250451427959572925e-09
1.010625000000000022e-03,6.270998828312174682e-09,3.092215671931001693e-11,2.444473105690492842e-05,6.271075066084669590e-09
1.012499999999999945e-03,6.291695862573076673e-09,3.097721964581761503e-11,2.445651335905449242e-05,6.291772120416961906e-09
1.014375000000000086e-03,6.312466753280535875e-09,3.103252118534602028e-11,2.446833456609825522e-05,6.312543031825068405e-09
1.016250000000000009e-03,6.333311944609587089e-09,3.108806269626566955e-11,2.448019481715643512e-05,6.333388244484674878e-09
1.018124999999999933e-03,6.354231884073945567e-09,3.114384554748130640e-11,2.449209425218704054e-05,6.354308205910176521e-09
1.020000000000000073e-03,6.375227022557946938e-09,3.119987111853172091e-11,2.450403301199272085e-05,6.375303366986615374e-09
1.021874999999999997e-03,6.396297814348998326e-09,3.125614079969259799e-11,2.451601123822682091e-05,6.396374182002133925e-09
1.023749999999999920e-03,6.417444717170233792e-09,3.131265599207922996e-11,2.452802907339988293e-05,6.417521108680626414e-09
1.025625000000000061e-03,6.438668192213656149e-09,3.136941810775060555e-11,2.454008666088627026e-05,6.438744608214888093e-09
1.027499999999999985e-03,6.459968704173609652e-09,3.142642856981400953e-11,2.455218414493056081e-05,6.460045145300078816e-09
1.029375000000000125e-03,6.481346721280695233e-09,3.148368881253398432e-11,2.456432167065426567e-05,6.481423188167646550e-09
1.031250000000000049e-03,6.502802715335939677e-09,3.154120028143844178e-11,2.457649938406235811e-05,6.502879208619491581e-09
1.033124999999999972e-03,6.524337161745628195e-09,3.159896443342820003e-11,2.458871743205052411e-05,6.524413682062799920e-09
1.035000000000000113e-03,6.545950539556193251e-09,3.165698273688710182e-11,2.460097596241121699e-05,6.546027087544934611e-09
1.036875000000000036e-03,6.567643331489831304e-09,3.171525667179475026e-11,2.461327512384117906e-05,6.567719907789050813e-09
1.038749999999999960e-03,6.589416023980251072e-09,3.177378772983904411e-11,2.462561506594813997e-05,6.589492629229840763e-09
1.040625000000000100e-03,6.611269107209186112e-09,3.183257741452984405e-11,2.463799593925782331e-05,6.611345742050055449e-09
1.042500000000000024e-03,6.633203075142921460e-09,3.189162724131588303e-11,2.465041789522114647e-05,6.633279740217022156e-09
1.044374999999999947e-03,6.655218425569553157e-09,3.195093873770086882e-11,2.466288108622119335e-05,6.655295121519908950e-09
1.046250000000000088e-03,6.677315660136579469e-09,3.201051344336232013e-11,2.467538566558069200e-05,6.677392387607314248e-09
1.048125000000000012e-03,6.699495284389000002e-09,3.207035291027179215e-11,2.468793178756915679e-05,6.699572044025367584e-09
1.049999999999999935e-03,6.721757807807681164e-09,3.213045870281561259e-11,2.470051960741028132e-05,6.721834600256091765e-09
1.051875000000000076e-03,6.744103743848460301e-09,3.219083239791758234e-11,2.471314928128931439e-05,6.744180569756512796e-09
1.053749999999999999e-03,6.766533609981413617e-09,3.225147558516370520e-11,2.472582096636094414e-05,6.766610469997923662e-09
1.055624999999999923e-03,6.789047927730813958e-09,3.231238986692698231e-11,2.473853482075624719e-05,6.789124822505841290e-09
1.057500000000000063e-03,6.811647222715484819e-09,3.237357685849568336e-11,2.475129100359097252e-05,6.811724152900364688e-09
1.059374999999999987e-03,6.834332024689591933e-09,3.243503818820075169e-11,2.476408967497306998e-05,6.834408990936964051e-09
1.061250000000000127e-03,6.857102867583984922e-09,3.249677549754675741e-11,2.477693099601036440e-05,6.857179870547822418e-09
1.063125000000000051e-03,6.879960289548057609e-09,3.255879044134378744e-11,2.478981512881865993e-05,6.880037329883696804e-09
1.064999999999999974e-03,6.902904832991991297e-09,3.262108468784059571e-11,2.480274223652962433e-05,6.902981911356164794e-09
1.066875000000000115e-03,6.925937044629600247e-09,3.268365991885904592e-11,2.481571248329892377e-05,6.926014161680460918e-09
1.068750000000000039e-03,6.949057475521697447e-09,3.274651782993226358e-11,2.482872603431430023e-05,6.949134631918853175e-09
1.070624999999999962e-03,6.972266681119936842e-09,3.280966013044057796e-11,2.484178305580385878e-05,6.972343877524479471e-09
1.072500000000000103e-03,6.995565221311289176e-09,3.287308854375348704e-11,2.485488371504428727e-05,6.995642458385825118e-09
1.074375000000000026e-03,7.018953660462813148e-09,3.293680480737007779e-11,2.486802818036935032e-05,7.019030938871493989e-09
1.076249999999999950e-03,7.042432567467242159e-09,3.300081067306314307e-11,2.488121662117832240e-05,7.042509887875794437e-09
1.078125000000000090e-03,7.066002515789040903e-09,3.306510790702371847e-11,2.489444920794458692e-05,7.066079878864798367e-09
1.080000000000000014e-03,7.089664083510933449e-09,3.312969829000832050e-11,2.490772611222415398e-05,7.089741489922866838e-09
1.081874999999999937e-03,7.113417853381054190e-09,3.319458361748660478e-11,2.492104750666473376e-05,7.113495303799803495e-09
1.083750000000000078e-03,7.137264412860764672e-09,3.325976569979480155e-11,2.493441356501404767e-05,7.137341907958670567e-09
1.085625000000000001e-03,7.161204354172911314e-09,3.332524636228314773e-11,2.494782446212934557e-05,7.161281894624046589e-09
1.087499999999999925e-03,7.185238274350777125e-09,3.339102744547506748e-11,2.496128037398592691e-05,7.185315860830976464e-09
1.089375000000000066e-03,7.209366775287582677e-09,3.345711080522017474e-11,2.497478147768651913e-05,7.209444408474477401e-09
1.091249999999999989e-03,7.233590463786657917e-09,3.352349831285395789e-11,2.498832795147037133e-05,7.233668144359707416e-09
1.093125000000000130e-03,7.257909951612106976e-09,3.359019185535601035e-11,2.500191997472265643e-05,7.257987680252628488e-09
1.095000000000000053e-03,7.282325855540306787e-09,3.365719333551429054e-11,2.501555772798369018e-05,7.282403632931512620e-09
1.096874999999999977e-03,7.306838797411841611e-09,3.372450467208761763e-11,2.502924139295865518e-05,7.306916624238866442e-09
1.098750000000000117e-03,7.331449404184222575e-09,3.379212779997194782e-11,2.504297115252685041e-05,7.331527281134159016e-09
1.100625000000000041e-03,7.356158307985158922e-09,3.386006467036843409e-11,2.505674719075189297e-05,7.356236235747092265e-09
1.102499999999999964e-03,7.380966146166599383e-09,3.392831725095481421e-11,2.507056969289095066e-05,7.381044125431639028e-09
1.104375000000000105e-03,7.405873561359383991e-09,3.399688752605571302e-11,2.508443884540489626e-05,7.405951592820694885e-09
1.106250000000000028e-03,7.430881201528597364e-09,3.406577749681992397e-11,2.509835483596843127e-05,7.430959285881436392e-09
1.108124999999999952e-03,7.455989720029605217e-09,3.413498918139348380e-11,2.511231785347997923e-05,7.456067857971355946e-09
1.110000000000000092e-03,7.481199775664852730e-09,3.420452461510268622e-11,2.512632808807200937e-05,7.481277967895057668e-09
1.111875000000000016e-03,7.506512032741275008e-09,3.427438585063219717e-11,2.514038573112118745e-05,7.506590279961667864e-09
1.113749999999999940e-03,7.531927161128562037e-09,3.434457495821049840e-11,2.515449097525903821e-05,7.532005464043106600e-09
1.115625000000000080e-03,7.557445836318060556e-09,3.441509402579462656e-11,2.516864401438238761e-05,7.557524195632983781e-09
1.117500000000000004e-03,7.583068739482484921e-09,3.448594515925884153e-11,2.518284504366385246e-05,7.583147155906313324e-09
1.119374999999999927e-03,7.608796557536375730e-09,3.455713048258575681e-11,2.519709425956289251e-05,7.608875031779966823e-09
1.121250000000000068e-03,7.634629983197274798e-09,3.462865213805789646e-11,2.521139185983648309e-05,7.634708515973855138e-09
1.123124999999999991e-03,7.660569715047780246e-09,3.470051228645566271e-11,2.522573804355004179e-05,7.660648307072983486e-09
1.125000000000000132e-03,7.686616457598364247e-09,3.477271310725251175e-11,2.524013301108884652e-05,7.686695109590262567e-09
1.126875000000000055e-03,7.712770921350905464e-09,3.484525679881807833e-11,2.525457696416893847e-05,7.712849634030049279e-09
1.128749999999999979e-03,7.739033822863202517e-09,3.491814557862007242e-11,2.526907010584860790e-05,7.739112596952656871e-09
1.130625000000000119e-03,7.765405884814182292e-09,3.499138168343020197e-11,2.528361264053994090e-05,7.765484721039559942e-09
1.132500000000000043e-03,7.791887836070004896e-09,3.506496736953293258e-11,2.529820477402028141e-05,7.791966735159507679e-09
1.134374999999999967e-03,7.818480411751065296e-09,3.513890491293632167e-11,2.531284671344400500e-05,7.818559374435522172e-09
1.136250000000000107e-03,7.845184353299810545e-09,3.521319660958656195e-11,2.532753866735446883e-05,7.845263380312710687e-09
1.138125000000000031e-03,7.872000408549412316e-09,3.528784477558458642e-11,2.534228084569575487e-05,7.872079500626948123e-09
1.139999999999999954e-03,7.898929331793448597e-09,3.536285174740456040e-11,2.535707345982503660e-05,7.899008489674548783e-09
1.141875000000000095e-03,7.925971883856377827e-09,3.543821988211787943e-11,2.537191672252465773e-05,7.926051108282752086e-09
1.143750000000000018e-03,7.953128832165007297e-09,3.551395155761706383e-11,2.538681084801454625e-05,7.953208123881177737e-09
1.145624999999999942e-03,7.980400950820914471e-09,3.559004917284581179e-11,2.540175605196473365e-05,7.980480310574261937e-09
1.147500000000000082e-03,8.007789020673700446e-09,3.566651514802784410e-11,2.541675255150814506e-05,8.007868449214502568e-09
1.149375000000000006e-03,8.035293829395348521e-09,3.574335192490416283e-11,2.543180056525294226e-05,8.035373327476812805e-09
1.151249999999999930e-03,8.062916171555598556e-09,3.582056196696774437e-11,2.544690031329603888e-05,8.062995739933912010e-09
1.153125000000000070e-03,8.090656848698031040e-09,3.589814775970654967e-11,2.546205201723570092e-05,8.090736488132396575e-09
1.154999999999999994e-03,8.118516669417587151e-09,3.597611181084558436e-11,2.547725590018523140e-05,8.118596380670259973e-09
1.156875000000000134e-03,8.146496449438841549e-09,3.605445665059507236e-11,2.549251218678567243e-05,8.146576233275178792e-09
1.158750000000000058e-03,8.174597011695221463e-09,3.613318483190030966e-11,2.550782110322015399e-05,8.174676868883720236e-09
1.160624999999999981e-03,8.202819186409721317e-09,3.621229893069423872e-11,2.552318287722665362e-05,8.202899117722056762e-09
1.162500000000000122e-03,8.231163811176164962e-09,3.629180154615830121e-11,2.553859773811266025e-05,8.231243817387236566e-09
1.164375000000000045e-03,8.259631731041991556e-09,3.637169530097801740e-11,2.555406591676842180e-05,8.259711812929964518e-09
1.166249999999999969e-03,8.288223798591954671e-09,3.645198284161095392e-11,2.556958764568165984e-05,8.288303956938302911e-09
1.168125000000000109e-03,8.316940874032909950e-09,3.653266683855202901e-11,2.558516315895169470e-05,8.317021109622462434e-09
1.170000000000000033e-03,8.345783825279856791e-09,3.661374998660663076e-11,2.560079269230343169e-05,8.345864138900833925e-09
1.171874999999999957e-03,8.374753528043098359e-09,3.669523500516292110e-11,2.561647648310262122e-05,8.374833920487164928e-09
1.173750000000000097e-03,8.403850865916763151e-09,3.677712463847442135e-11,2.563221477037033974e-05,8.403931337979064717e-09
1.175625000000000021e-03,8.433076730468016424e-09,3.685942165593782213e-11,2.564800779479804312e-05,8.433157282947232264e-09
1.177499999999999944e-03,8.462432021328223771e-09,3.694212885238431254e-11,2.566385579876244739e-05,8.462512655026604929e-09
1.179375000000000085e-03,8.491917646284733427e-09,3.702524904836391050e-11,2.567975902634118189e-05,8.491998362008152342e-09
1.181250000000000008e-03,8.521534521374192166e-09,3.710878509044615586e-11,2.569571772332782580e-05,8.521615319932188998e-09
1.183124999999999932e-03,8.551283570977287264e-09,3.719273985151249291e-11,2.571173213724800853e-05,8.551364453183112903e-09
1.185000000000000072e-03,8.581165727914438058e-09,3.727711623106358088e-11,2.572780251737484268e-05,8.581246694585107067e-09
1.186874999999999996e-03,8.611181933543035989e-09,3.736191715552159616e-11,2.574392911474519382e-05,8.611262985499369617e-09
1.188750000000000136e-03,8.641333137856061080e-09,3.744714557854454153e-11,2.576011218217584192e-05,8.641414275922735235e-09
1.190625000000000060e-03,8.671620299581911049e-09,3.753280448133766674e-11,2.577635197427960545e-05,8.671701524587507589e-09
1.192499999999999984e-03,8.702044386285820272e-09,3.761889687297723219e-11,2.579264874748231589e-05,8.702125699062873322e-09
1.194375000000000124e-03,8.732606374472446726e-09,3.770542579073025945e-11,2.580900276003915197e-05,8.732687775857492311e-09
1.196250000000000048e-03,8.763307249690078542e-09,3.779239430038665073e-11,2.582541427205189199e-05,8.763388740523704218e-09
1.198124999999999971e-03,8.794148006636319568e-09,3.787980549658830988e-11,2.584188354548615265e-05,8.794229587763217361e-09
1.200000000000000112e-03,8.825129649265007423e-09,3.796766250317111040e-11,2.585841084418826535e-05,8.825211321534021807e-09
1.201875000000000035e-03,8.856253190895052271e-09,3.805596847350326412e-11,2.587499643390350431e-05,8.856334955159229795e-09
1.203749999999999959e-03,8.887519654320317837e-09,3.814472659083540591e-11,2.589164058229313230e-05,8.887601511436965032e-09
1.205625000000000099e-03,8.918930071921636550e-09,3.823394006865241691e-11,2.590834355895303532e-05,8.919012022752366249e-09
1.207500000000000023e-03,8.950485485779723009e-09,3.832361215102855642e-11,2.592510563543142562e-05,8.950567531190510594e-09
1.209374999999999947e-03,8.982186947790309249e-09,3.841374611299209345e-11,2.594192708524761532e-05,8.982269088651543940e-09
1.211250000000000087e-03,9.014035519780570414e-09,3.850434526089140523e-11,2.595880818391042076e-05,9.014117756967109859e-09
1.213125000000000011e-03,9.046032273627396694e-09,3.859541293276821015e-11,2.597574920893690225e-05,9.046114608018621566e-09
1.214999999999999934e-03,9.078178291377165772e-09,3.868695249873437437e-11,2.599275043987175771e-05,9.078260723857036015e-09
1.216875000000000075e-03,9.110474665367452521e-09,3.877896736135680287e-11,2.600981215830643856e-05,9.110557196824561945e-09
1.218749999999999998e-03,9.142922498350229288e-09,3.887146095604578130e-11,2.602693464789867888e-05,9.143005129677860162e-09
1.220625000000000139e-03,9.175522903617294595e-09,3.896443675144756371e-11,2.604411819439217705e-05,9.175605635713475552e-09
1.222500000000000062e-03,9.208277005126755676e-09,3.905789824984799143e-11,2.606136308563688394e-05,9.208359838894322921e-09
1.224374999999999986e-03,9.241185937632229123e-09,3.915184898757585348e-11,2.607866961160886407e-05,9.241268873978876068e-09
1.226250000000000126e-03,9.274250846813277346e-09,3.924629253541451877e-11,2.609603806443123772e-05,9.274333886651620778e-09
1.228125000000000050e-03,9.307472889407959298e-09,3.934123249902167859e-11,2.611346873839437752e-05,9.307556033655595635e-09
1.229999999999999974e-03,9.340853233347488864e-09,3.943667251935165460e-11,2.613096192997752817e-05,9.340936482927053706e-09
1.231875000000000114e-03,9.374393057892446692e-09,3.953261627308601099e-11,2.614851793786945706e-05,9.374476413731676036e-09
1.233750000000000038e-03,9.408093553771377616e-09,3.962906747306896165e-11,2.616613706299029761e-05,9.408177016803167411e-09
1.235624999999999961e-03,9.441955923321240956e-09,3.972602986875219946e-11,2.618381960851332474e-05,9.442039494483709970e-09
1.237500000000000102e-03,9.475981380630097523e-09,3.982350724664158678e-11,2.620156587988694386e-05,9.476065060866651862e-09
1.239375000000000025e-03,9.510171151681566786e-09,3.992150343075531009e-11,2.621937618485682556e-05,9.510254941940961105e-09
1.241249999999999949e-03,9.544526474501757308e-09,4.002002228308527231e-11,2.623725083348885678e-05,9.544610375738157679e-09
1.243125000000000089e-03,9.579048599308379289e-09,4.011906770406585858e-11,2.625519013819164481e-05,9.579132612481427719e-09
1.245000000000000013e-03,9.613738788661645469e-09,4.021864363305209843e-11,2.627319441374000380e-05,9.613822914736529385e-09
1.246874999999999937e-03,9.648598317618161466e-09,4.031875404880242256e-11,2.629126397729802795e-05,9.648682557565673269e-09
1.248750000000000077e-03,9.683628473886238857e-09,4.041940296996903876e-11,2.630939914844317772e-05,9.683712828682848717e-09
1.250625000000000001e-03,9.718830557984336668e-09,4.052059445559608854e-11,2.632760024919025089e-05,9.718915028612257041e-09
1.252499999999999924e-03,9.754205883401512900e-09,4.062233260562517726e-11,2.634586760401517062e-05,9.754290470848764707e-09
1.254375000000000065e-03,9.789755776760180590e-09,4.072462156140938285e-11,2.636420153988056582e-05,9.789840482020667659e-09
1.256249999999999988e-03,9.825481577981537316e-09,4.082746550623400482e-11,2.638260238626002685e-05,9.825566402055110903e-09
1.258125000000000129e-03,9.861384640453525873e-09,4.093086866584230858e-11,2.640107047516350287e-05,9.861469584346060764e-09
1.260000000000000052e-03,9.897466331201139180e-09,4.103483530897687640e-11,2.641960614116306189e-05,9.897551395924598211e-09
1.261874999999999976e-03,9.933728031059453234e-09,4.113936974792212158e-11,2.643820972141864390e-05,9.933813217631966698e-09
1.263750000000000116e-03,9.970171134849541950e-09,4.124447633905667704e-11,2.645688155570437991e-05,9.970256444295477083e-09
1.265625000000000040e-03,1.000679705155633589e-08,4.135015948341716421e-11,2.647562198643502952e-05,1.000688248490636966e-08
1.267499999999999964e-03,1.004360720451027111e-08,4.145642362726507017e-11,2.649443135869310631e-05,1.004369276280146798e-08
1.269375000000000104e-03,1.008060303157077273e-08,4.156327326267135112e-11,2.651331002025604391e-05,1.008068871584665909e-08
1.271250000000000028e-03,1.011778598531308359e-08,4.167071292809763663e-11,2.653225832162368726e-05,1.011787179662372386e-08
1.273124999999999951e-03,1.015515753321804760e-08,4.177874720899805523e-11,2.655127661604644461e-05,1.015524347262012202e-08
1.275000000000000092e-03,1.019271915786449378e-08,4.188738073842288881e-11,2.657036525955348355e-05,1.019280522642137940e-08
1.276875000000000015e-03,1.023047235712464275e-08,4.199661819763496441e-11,2.658952461098158099e-05,1.023055855590648961e-08
1.278749999999999939e-03,1.026841864436308836e-08,4.210646431673453098e-11,2.660875503200390866e-05,1.026850497444690050e-08
1.280625000000000079e-03,1.030655954863819135e-08,4.221692387529455993e-11,2.662805688715991987e-05,1.030664601110790956e-08
1.282500000000000003e-03,1.034489661490699516e-08,4.232800170300486681e-11,2.664743054388471445e-05,1.034498321085357637e-08
1.284374999999999926e-03,1.038343140423353480e-08,4.243970268032646287e-11,2.666687637253960981e-05,1.038351813475503977e-08
1.286250000000000067e-03,1.042216549399983079e-08,4.255203173915803646e-11,2.668639474644259017e-05,1.042225236020150516e-08
1.288124999999999990e-03,1.046110047812092468e-08,4.266499386351095824e-11,2.670598604189937224e-05,1.046118748111528667e-08
1.290000000000000131e-03,1.050023796726284775e-08,4.277859409019375377e-11,2.672565063823491153e-05,1.050032510816977253e-08
1.291875000000000055e-03,1.053957958906419294e-08,4.289283750951264792e-11,2.674538891782502715e-05,1.053966686901100029e-08
1.293749999999999978e-03,1.057912698836118572e-08,4.300772926597641972e-11,2.676520126612901595e-05,1.057921440848273105e-08
1.295625000000000119e-03,1.061888182741659968e-08,4.312327455901741946e-11,2.678508807172216846e-05,1.061896938885536004e-08
1.297500000000000042e-03,1.065884578615182708e-08,4.323947864372186584e-11,2.680504972632880652e-05,1.065893349005799710e-08
1.299374999999999966e-03,1.069902056238319435e-08,4.335634683157167826e-11,2.682508662485609346e-05,1.069910840991477065e-08
1.301250000000000106e-03,1.073940787206171548e-08,4.347388449120212913e-11,2.684519916542792560e-05,1.073949586438459755e-08
1.303125000000000030e-03,1.078000944951709704e-08,4.359209704916325706e-11,2.686538774941947086e-05,1.078009758780517989e-08
