r_m,Bx_T,By_T,Bz_T,Brho_xy_T_z_probe
8.700000000000000051e-04,6.216233476686481909e-09,2.445015617045766117e-11,2.618642217130146048e-05,6.216281561095384294e-09
8.718750000000000371e-04,6.237326051107020353e-09,2.448850946618003236e-11,2.619810063467457653e-05,6.237374123372284342e-09
8.737500000000000691e-04,6.258484620169971540e-09,2.452701849999530124e-11,2.620981872635518774e-05,6.258532680712034841e-09
8.756249999999999927e-04,6.279709551063585400e-09,2.456568404879672071e-11,2.622157657055142283e-05,6.279757600302100727e-09
8.775000000000000248e-04,6.301001213386201841e-09,2.460450689484751293e-11,2.623337429216348051e-05,6.301049251740056764e-09
8.793750000000000568e-04,6.322359979166760689e-09,2.464348782582344012e-11,2.624521201678771889e-05,6.322408007054095835e-09
8.812499999999999804e-04,6.343786222885385252e-09,2.468262763485912660e-11,2.625708987072153446e-05,6.343834240723616638e-09
8.831250000000000124e-04,6.365280321494302546e-09,2.472192712059414829e-11,2.626900798096776999e-05,6.365328329700139775e-09
8.850000000000000444e-04,6.386842654438955423e-09,2.476138708722003017e-11,2.628096647523957657e-05,6.386890653428421541e-09
8.868750000000000765e-04,6.408473603679176743e-09,2.480100834452511752e-11,2.629296548196509252e-05,6.408521593867628086e-09
8.887500000000000001e-04,6.430173553710842481e-09,2.484079170794300808e-11,2.630500513029193277e-05,6.430221535512987703e-09
8.906250000000000321e-04,6.451942891587471063e-09,2.488073799860051231e-11,2.631708555009234891e-05,6.451990865417390990e-09
8.925000000000000641e-04,6.473782006942263600e-09,2.492084804336546831e-11,2.632920687196786081e-05,6.473829973213430250e-09
8.943749999999999877e-04,6.495691292010171405e-09,2.496112267489631131e-11,2.634136922725396947e-05,6.495739251135467845e-09
8.962500000000000197e-04,6.517671141650404412e-09,2.500156273168977868e-11,2.635357274802552726e-05,6.517719094042141301e-09
8.981250000000000518e-04,6.539721953368923865e-09,2.504216905813220160e-11,2.636581756710119665e-05,6.539769899438862612e-09
8.999999999999999754e-04,6.561844127341365152e-09,2.508294250454903573e-11,2.637810381804869508e-05,6.561892067500733636e-09
9.018750000000000074e-04,6.584038066436121104e-09,2.512388392725516417e-11,2.639043163518979242e-05,6.584086001095633524e-09
9.037500000000000394e-04,6.606304176237626302e-09,2.516499418860740721e-11,2.640280115360560666e-05,6.606352105807501376e-09
9.056250000000000714e-04,6.628642865069917666e-09,2.520627415705617916e-11,2.641521250914118801e-05,6.628690789959900137e-09
9.074999999999999950e-04,6.651054544020415065e-09,2.524772470719544873e-11,2.642766583841121437e-05,6.651102464639791419e-09
9.093750000000000271e-04,6.673539626964046871e-09,2.528934671982059971e-11,2.644016127880507354e-05,6.673587543721663534e-09
9.112500000000000591e-04,6.696098530587406940e-09,2.533114108197614569e-11,2.645269896849191150e-05,6.696146443891690957e-09
9.131249999999999827e-04,6.718731674413423621e-09,2.537310868701395583e-11,2.646527904642624658e-05,6.718779584672401681e-09
9.150000000000000147e-04,6.741439480826018007e-09,2.541525043464573880e-11,2.647790165235310586e-05,6.741487388447332160e-09
9.168750000000000467e-04,6.764222375095289932e-09,2.545756723100037680e-11,2.649056692681354104e-05,6.764270280486217443e-09
9.187499999999999703e-04,6.787080785402696522e-09,2.550005998867534962e-11,2.650327501114992408e-05,6.787128688970168066e-09
9.206250000000000024e-04,6.810015142866720438e-09,2.554272962679819487e-11,2.651602604751173415e-05,6.810063045017338298e-09
9.225000000000000344e-04,6.833025881568676251e-09,2.558557707107989661e-11,2.652882017886081602e-05,6.833073782708733347e-09
9.243750000000000664e-04,6.856113438578758368e-09,2.562860325387424856e-11,2.654165754897704836e-05,6.856161339114256451e-09
9.262499999999999900e-04,6.879278253982541409e-09,2.567180911423427032e-11,2.655453830246417137e-05,6.879326154319205952e-09
9.281250000000000220e-04,6.902520770907475635e-09,2.571519559797281459e-11,2.656746258475515355e-05,6.902568671450778994e-09
9.300000000000000541e-04,6.925841435549968012e-09,2.575876365772023708e-11,2.658043054211822940e-05,6.925889336705143488e-09
9.318749999999999777e-04,6.949240697202500500e-09,2.580251425298541409e-11,2.659344232166253720e-05,6.949288599374562190e-09
9.337500000000000097e-04,6.972719008281170203e-09,2.584644835021594569e-11,2.660649807134404151e-05,6.972766911874931201e-09
9.356250000000000417e-04,6.996276824353476853e-09,2.589056692285960297e-11,2.661959793997129977e-05,6.996324729773565788e-09
9.375000000000000737e-04,7.019914604166379939e-09,2.593487095142561052e-11,2.663274207721160836e-05,7.019962511817259182e-09
9.393749999999999973e-04,7.043632809674726435e-09,2.597936142354786757e-11,2.664593063359688778e-05,7.043680719960712769e-09
9.412500000000000294e-04,7.067431906069900192e-09,2.602403933404844699e-11,2.665916376052972371e-05,7.067479819395176398e-09
9.431250000000000614e-04,7.091312361808784014e-09,2.606890568499993442e-11,2.667244161028956389e-05,7.091360278577424513e-09
9.449999999999999850e-04,7.115274648643102241e-09,2.611396148579164462e-11,2.668576433603878285e-05,7.115322569259084673e-09
9.468750000000000170e-04,7.139319241649003202e-09,2.615920775319433553e-11,2.669913209182890934e-05,7.139367166516229107e-09
9.487500000000000490e-04,7.163446619256989098e-09,2.620464551142622754e-11,2.671254503260709427e-05,7.163494548779301286e-09
9.506249999999999726e-04,7.187657263282122977e-09,2.625027579221873207e-11,2.672600331422218559e-05,7.187705197863322072e-09
9.525000000000000046e-04,7.211951658954617880e-09,2.629609963488568274e-11,2.673950709343135890e-05,7.211999598998482171e-09
9.543750000000000367e-04,7.236330294950718794e-09,2.634211808638944515e-11,2.675305652790625673e-05,7.236378240861020782e-09
9.562500000000000687e-04,7.260793663423970088e-09,2.638833220141232907e-11,2.676665177623981903e-05,7.260841615604491370e-09
9.581249999999999923e-04,7.285342260036688073e-09,2.643474304242317649e-11,2.678029299795275787e-05,7.285390218891243336e-09
9.600000000000000243e-04,7.309976583991924921e-09,2.648135167974868981e-11,2.679398035349997794e-05,7.310024549924373518e-09
9.618750000000000563e-04,7.334697138065708026e-09,2.652815919164753232e-11,2.680771400427753244e-05,7.334745111479974658e-09
9.637499999999999799e-04,7.359504428639576327e-09,2.657516666437695504e-11,2.682149411262927391e-05,7.359552409939668412e-09
9.656250000000000120e-04,7.384398965733640236e-09,2.662237519227009932e-11,2.683532084185369832e-05,7.384446955323664456e-09
9.675000000000000440e-04,7.409381263039739173e-09,2.666978587780689851e-11,2.684919435621066028e-05,7.409429261323919667e-09
9.693750000000000760e-04,7.434451837955217832e-09,2.671739983168922860e-11,2.686311482092842721e-05,7.434499845337915225e-09
9.712499999999999996e-04,7.459611211616936537e-09,2.676521817291534156e-11,2.687708240221092310e-05,7.459659228502662829e-09
9.731250000000000316e-04,7.484859908935622403e-09,2.681324202885722288e-11,2.689109726724413888e-05,7.484907935729059992e-09
9.750000000000000637e-04,7.510198458630723412e-09,2.686147253533566143e-11,2.690515958420395225e-05,7.510246495736745775e-09
9.768750000000000957e-04,7.535627393265518101e-09,2.690991083669879931e-11,2.691926952226300553e-05,7.535675441089200547e-09
9.787500000000000193e-04,7.561147249282690939e-09,2.695855808590014535e-11,2.693342725159799021e-05,7.561195308229332116e-09
9.806249999999999429e-04,7.586758567040266714e-09,2.700741544457843031e-11,2.694763294339689411e-05,7.586806637515410114e-09
9.825000000000000833e-04,7.612461890847941953e-09,2.705648408313784666e-11,2.696188676986655019e-05,7.612509973257385843e-09
9.843750000000000069e-04,7.638257769003793550e-09,2.710576518082839171e-11,2.697618890424002599e-05,7.638305863753614125e-09
9.862499999999999305e-04,7.664146753831501886e-09,2.715525992582827871e-11,2.699053952078420636e-05,7.664194861328069822e-09
9.881250000000000710e-04,7.690129401717822119e-09,2.720496951532651601e-11,2.700493879480731844e-05,7.690177522367819109e-09
9.899999999999999946e-04,7.716206273150576583e-09,2.725489515560735372e-11,2.701938690266672097e-05,7.716254407361011885e-09
9.918749999999999182e-04,7.742377932757085603e-09,2.730503806213501164e-11,2.703388402177645986e-05,7.742426080935320853e-09
9.937500000000000586e-04,7.768644949342985424e-09,2.735539945963868173e-11,2.704843033061529468e-05,7.768693111896741254e-09
9.956249999999999822e-04,7.795007895931391908e-09,2.740598058220035787e-11,2.706302600873457601e-05,7.795056073268774417e-09
9.975000000000001227e-04,7.821467349802755745e-09,2.745678267334081745e-11,2.707767123676593993e-05,7.821515542332273042e-09
9.993750000000000463e-04,7.848023892534841753e-09,2.750780698611022022e-11,2.709236619642978175e-05,7.848072100665418845e-09
1.001249999999999970e-03,7.874678110043460898e-09,2.755905478317551806e-11,2.710711107054301141e-05,7.874726334184457890e-09
1.003125000000000110e-03,7.901430592623381002e-09,2.761052733691457581e-11,2.712190604302752719e-05,7.901478833184614602e-09
1.005000000000000034e-03,7.928281934989991820e-09,2.766222592950284433e-11,2.713675129891816772e-05,7.928330192381748575e-09
1.006874999999999958e-03,7.955232736321114066e-09,2.771415185301105179e-11,2.715164702437138552e-05,7.955281010954173523e-09
1.008750000000000098e-03,7.982283600299604172e-09,2.776630640949574767e-11,2.716659340667355136e-05,7.982331892585250457e-09
1.010625000000000022e-03,8.009435135156184048e-09,2.781869091109566926e-11,2.718159063424942118e-05,8.009483445506230685e-09
1.012499999999999945e-03,8.036687953712990487e-09,2.787130668012748462e-11,2.719663889667071145e-05,8.036736282539793628e-09
1.014375000000000086e-03,8.064042673427314821e-09,2.792415504918190384e-11,2.721173838466484397e-05,8.064091021143794755e-09
1.016250000000000009e-03,8.091499916436149904e-09,2.797723736122241726e-11,2.722688929012385999e-05,8.091548283455805948e-09
1.018124999999999933e-03,8.119060309601139111e-09,2.803055496968579148e-11,2.724209180611297869e-05,8.119108696338069460e-09
1.020000000000000073e-03,8.146724484553890939e-09,2.808410923857935028e-11,2.725734612687961633e-05,8.146772891422810866e-09
1.021874999999999997e-03,8.174493077742119151e-09,2.813790154258609768e-11,2.727265244786238179e-05,8.174541505158380856e-09
1.023749999999999920e-03,8.202366730475906980e-09,2.819193326716524623e-11,2.728801096570037020e-05,8.202415178855516137e-09
1.025625000000000061e-03,8.230346088974965614e-09,2.824620580865678747e-11,2.730342187824213806e-05,8.230394558734599567e-09
1.027499999999999985e-03,8.258431804416064734e-09,2.830072057438678949e-11,2.731888538455506471e-05,8.258480295973092350e-09
1.029375000000000125e-03,8.286624532981142991e-09,2.835547898277219355e-11,2.733440168493473404e-05,8.286673046753642859e-09
1.031250000000000049e-03,8.314924935906095119e-09,2.841048246343126858e-11,2.734997098091422135e-05,8.314973472312872091e-09
1.033124999999999972e-03,8.343333679529899846e-09,2.846573245729068260e-11,2.736559347527401382e-05,8.343382238990508201e-09
1.035000000000000113e-03,8.371851435344492267e-09,2.852123041669434801e-11,2.738126937205128040e-05,8.371900018279250599e-09
1.036875000000000036e-03,8.400478880045163961e-09,2.857697780551872934e-11,2.739699887654979910e-05,8.400527486875175030e-09
1.038749999999999960e-03,8.429216695581507387e-09,2.863297609928015698e-11,2.741278219534979945e-05,8.429265326728677973e-09
1.040625000000000100e-03,8.458065569208998869e-09,2.868922678525339835e-11,2.742861953631781522e-05,8.458114225096057969e-09
1.042500000000000024e-03,8.487026193541289645e-09,2.874573136258584111e-11,2.744451110861684883e-05,8.487074874591806674e-09
1.044374999999999947e-03,8.516099266602816211e-09,2.880249134241254887e-11,2.746045712271620365e-05,8.516147973241220849e-09
1.046250000000000088e-03,8.545285491882358607e-09,2.885950824797576937e-11,2.747645779040208891e-05,8.545334224533960655e-09
1.048125000000000012e-03,8.574585578387050349e-09,2.891678361474452669e-11,2.749251332478765196e-05,8.574634337478059581e-09
1.049999999999999935e-03,8.604000240697066652e-09,2.897431899053513761e-11,2.750862394032373891e-05,8.604049026654611012e-09
1.051875000000000076e-03,8.633530199020944608e-09,2.903211593563346631e-11,2.752478985280892358e-05,8.633579012273086755e-09
1.053749999999999999e-03,8.663176179251571741e-09,2.909017602291869451e-11,2.754101127940073910e-05,8.663225020227335517e-09
1.055624999999999923e-03,8.692938913022902467e-09,2.914850083798949556e-11,2.755728843862598464e-05,8.692987782152284477e-09
1.057500000000000063e-03,8.722819137767223807e-09,2.920709197928850580e-11,2.757362155039158776e-05,8.722868035481221547e-09
1.059374999999999987e-03,8.752817596773142409e-09,2.926595105823381389e-11,2.759001083599600543e-05,8.752866523503765844e-09
1.061250000000000127e-03,8.782935039244407010e-09,2.932507969934643393e-11,2.760645651813984928e-05,8.782983995424705042e-09
1.063125000000000051e-03,8.813172220359218940e-09,2.938447954038238612e-11,2.762295882093720529e-05,8.813221206423295955e-09
1.064999999999999974e-03,8.843529901330434333e-09,2.944415223246603444e-11,2.763951796992694001e-05,8.843578917713471705e-09
1.066875000000000115e-03,8.874008849466322188e-09,2.950409944022314637e-11,2.765613419208415584e-05,8.874057896604594826e-09
1.068750000000000039e-03,8.904609838232252201e-09,2.956432284192011130e-11,2.767280771583168356e-05,8.904658916563156667e-09
1.070624999999999962e-03,8.935333647312915280e-09,2.962482412959875801e-11,2.768953877105161554e-05,8.935382757274981378e-09
1.072500000000000103e-03,8.966181062675490375e-09,2.968560500921599312e-11,2.770632758909732005e-05,8.966230204708405958e-09
1.074375000000000026e-03,8.997152876633469727e-09,2.974666720078860939e-11,2.772317440280503881e-05,8.997202051178103864e-09
1.076249999999999950e-03,9.028249887911218664e-09,2.980801243853121808e-11,2.774007944650605046e-05,9.028299095409636526e-09
1.078125000000000090e-03,9.059472901709518082e-09,2.986964247100516087e-11,2.775704295603883046e-05,9.059522142605007415e-09
1.080000000000000014e-03,9.090822729771649561e-09,2.993155906126157331e-11,2.777406516876121118e-05,9.090872004508737225e-09
1.081874999999999937e-03,9.122300190450411881e-09,2.999376398699206092e-11,2.779114632356256560e-05,9.122349499474887016e-09
1.083750000000000078e-03,9.153906108776044135e-09,3.005625904067824446e-11,2.780828666087690917e-05,9.153955452534981317e-09
1.085625000000000001e-03,9.185641316524878404e-09,3.011904602974328255e-11,2.782548642269477190e-05,9.185690695466652540e-09
1.087499999999999925e-03,9.217506652288786541e-09,3.018212677670444131e-11,2.784274585257650347e-05,9.217556066863102642e-09
1.089375000000000066e-03,9.249502961545652644e-09,3.024550311933046541e-11,2.786006519566490427e-05,9.249552412203562371e-09
1.091249999999999989e-03,9.281631096730487430e-09,3.030917691080049376e-11,2.787744469869840857e-05,9.281680583924410603e-09
1.093125000000000130e-03,9.313891917307708934e-09,3.037315001986009930e-11,2.789488461002413220e-05,9.313941441491458343e-09
1.095000000000000053e-03,9.346286289844000570e-09,3.043742433098387528e-11,2.791238517961109309e-05,9.346335851472801830e-09
1.096874999999999977e-03,9.378815088082416596e-09,3.050200174454250636e-11,2.792994665906392980e-05,9.378864687612931309e-09
1.098750000000000117e-03,9.411479193017071555e-09,3.056688417696263413e-11,2.794756930163610164e-05,9.411528830907418813e-09
1.100625000000000041e-03,9.444279492969020864e-09,3.063207356089973791e-11,2.796525336224391558e-05,9.444329169678798759e-09
1.102499999999999964e-03,9.477216883662933837e-09,3.069757184540402971e-11,2.798299909748038712e-05,9.477266599653244275e-09
1.104375000000000105e-03,9.510292268304827157e-09,3.076338099609476310e-11,2.800080676562881644e-05,9.510342024038299020e-09
1.106250000000000028e-03,9.543506557660718172e-09,3.082950299533334664e-11,2.801867662667755060e-05,9.543556353601527171e-09
1.108124999999999952e-03,9.576860670136353528e-09,3.089593984239971432e-11,2.803660894233381382e-05,9.576910506750247013e-09
1.110000000000000092e-03,9.610355531857695489e-09,3.096269355367036319e-11,2.805460397603838489e-05,9.610405409612015619e-09
1.111875000000000016e-03,9.643992076752801248e-09,3.102976616280009407e-11,2.807266199298026101e-05,9.644041996116511452e-09
1.113749999999999940e-03,9.677771246634479767e-09,3.109715972090519968e-11,2.809078326011107767e-05,9.677821208078179641e-09
1.115625000000000080e-03,9.711693991283999153e-09,3.116487629674596141e-11,2.810896804616050773e-05,9.711743995279957540e-09
1.117500000000000004e-03,9.745761268536023214e-09,3.123291797691868441e-11,2.812721662165103362e-05,9.745811315558198062e-09
1.119374999999999927e-03,9.779974044364431449e-09,3.130128686604312517e-11,2.814552925891300767e-05,9.780024134888494624e-09
1.121250000000000068e-03,9.814333292969439366e-09,3.136998508695432625e-11,2.816390623210072872e-05,9.814383427472798158e-09
1.123124999999999991e-03,9.848839996865641928e-09,3.143901478090122370e-11,2.818234781720713986e-05,9.848890175827467177e-09
1.125000000000000132e-03,9.883495146971372223e-09,3.150837810773998755e-11,2.820085429208027782e-05,9.883545370872623133e-09
1.126875000000000055e-03,9.918299742698971685e-09,3.157807724613642263e-11,2.821942593643877369e-05,9.918350012022415676e-09
1.128749999999999979e-03,9.953254792046572397e-09,3.164811439376820771e-11,2.823806303188805151e-05,9.953305107276814886e-09
1.130625000000000119e-03,9.988361311690597395e-09,3.171849176753014618e-11,2.825676586193656090e-05,9.988411673314106609e-09
1.132500000000000043e-03,1.002362032707994510e-08,3.178921160374242815e-11,2.827553471201232462e-05,1.002367073558507524e-08
1.134374999999999967e-03,1.005903287253107871e-08,3.186027615835964865e-11,2.829436986947919487e-05,1.005908332840809806e-08
1.136250000000000107e-03,1.009459999132444398e-08,3.193168770718674702e-11,2.831327162365410225e-05,1.009465049506555646e-08
1.138125000000000031e-03,1.013032273580213452e-08,3.200344854609373779e-11,2.833224026582363051e-05,1.013037328790151104e-08
1.139999999999999954e-03,1.016620216746689695e-08,3.207556099123313644e-11,2.835127608926140782e-05,1.016625276842069865e-08
1.141875000000000095e-03,1.020223935708230584e-08,3.214802737926545012e-11,2.837037938924531511e-05,1.020229000738871217e-08
1.143750000000000018e-03,1.023843538477439112e-08,3.222085006758029978e-11,2.838955046307511110e-05,1.023848608493362300e-08
1.145624999999999942e-03,1.027479134013445657e-08,3.229403143452736521e-11,2.840878961008998625e-05,1.027484209064880621e-08
1.147500000000000082e-03,1.031130832232342709e-08,3.236757387964379498e-11,2.842809713168678072e-05,1.031135912369728440e-08
1.149375000000000006e-03,1.034798744017739026e-08,3.244147982389009519e-11,2.844747333133772801e-05,1.034803829291727102e-08
1.151249999999999930e-03,1.038482981231465834e-08,3.251575170988676119e-11,2.846691851460911342e-05,1.038488071692923066e-08
1.153125000000000070e-03,1.042183656724426298e-08,3.259039200215388863e-11,2.848643298917956319e-05,1.042188752424437539e-08
1.154999999999999994e-03,1.045900884347571538e-08,3.266540318735449372e-11,2.850601706485883505e-05,1.045905985337442336e-08
1.156875000000000134e-03,1.049634778963052358e-08,3.274078777454063830e-11,2.852567105360685276e-05,1.049639885294312093e-08
1.158750000000000058e-03,1.053385456455489571e-08,3.281654829540364550e-11,2.854539526955258481e-05,1.053390568179894274e-08
1.160624999999999981e-03,1.057153033743414577e-08,3.289268730452591804e-11,2.856519002901368874e-05,1.057158150912949406e-08
1.162500000000000122e-03,1.060937628790859318e-08,3.296920737964080871e-11,2.858505565051606072e-05,1.060942751457741868e-08
1.164375000000000045e-03,1.064739360619100257e-08,3.304611112188676509e-11,2.860499245481348333e-05,1.064744488835783210e-08
1.166249999999999969e-03,1.068558349318546619e-08,3.312340115607606636e-11,2.862500076490757142e-05,1.068563483137721048e-08
1.168125000000000109e-03,1.072394716060832613e-08,3.320108013095970202e-11,2.864508090606833138e-05,1.072399855535430468e-08
1.170000000000000033e-03,1.076248583111013714e-08,3.327915071949693584e-11,2.866523320585437129e-05,1.076253728294211623e-08
1.171874999999999957e-03,1.080120073839982146e-08,3.335761561913142910e-11,2.868545799413373457e-05,1.080125224785203570e-08
1.173750000000000097e-03,1.084009312737007771e-08,3.343647755206746717e-11,2.870575560310485895e-05,1.084014469497926308e-08
1.175625000000000021e-03,1.087916425422488413e-08,3.351573926555233837e-11,2.872612636731744737e-05,1.087921588053031443e-08
1.177499999999999944e-03,1.091841538660836341e-08,3.359540353216361112e-11,2.874657062369450437e-05,1.091846707215187667e-08
1.179375000000000085e-03,1.095784780373586930e-08,3.367547315009573272e-11,2.876708871155336965e-05,1.095789954906189595e-08
1.181250000000000008e-03,1.099746279652635702e-08,3.375595094345441511e-11,2.878768097262799839e-05,1.099751460218195958e-08
1.183124999999999932e-03,1.103726166773693578e-08,3.383683976255613893e-11,2.880834775109107220e-05,1.103731353427183533e-08
1.185000000000000072e-03,1.107724573209915670e-08,3.391814248422681090e-11,2.882908939357634726e-05,1.107729766006576925e-08
1.186874999999999996e-03,1.111741631645722638e-08,3.399986201210954615e-11,2.884990624920129380e-05,1.111746830641069271e-08
1.188750000000000136e-03,1.115777475990803378e-08,3.408200127697340687e-11,2.887079866959028448e-05,1.115782681240625080e-08
1.190625000000000060e-03,1.119832241394327300e-08,3.416456323702811874e-11,2.889176700889752527e-05,1.119837452954693187e-08
1.192499999999999984e-03,1.123906064259338433e-08,3.424755087824405404e-11,2.891281162383068764e-05,1.123911282186600182e-08
1.194375000000000124e-03,1.127999082257366244e-08,3.433096721467315198e-11,2.893393287367466618e-05,1.128004306608161575e-08
1.196250000000000048e-03,1.132111434343223737e-08,3.441481528877641751e-11,2.895513112031539716e-05,1.132116665174479716e-08
1.198124999999999971e-03,1.136243260770025578e-08,3.449909817175979545e-11,2.897640672826461218e-05,1.136248498138962092e-08
1.200000000000000112e-03,1.140394703104413675e-08,3.458381896390490060e-11,2.899776006468397866e-05,1.140399947068547240e-08
1.201875000000000035e-03,1.144565904242003787e-08,3.466898079491748690e-11,2.901919149941022959e-05,1.144571154859150358e-08
1.203749999999999959e-03,1.148757008423020559e-08,3.475458682426785168e-11,2.904070140498032042e-05,1.148762265751300160e-08
1.205625000000000099e-03,1.152968161248206521e-08,3.484064024154581247e-11,2.906229015665685696e-05,1.152973425346046228e-08
1.207500000000000023e-03,1.157199509694905623e-08,3.492714426681548343e-11,2.908395813245388248e-05,1.157204780621043036e-08
1.209374999999999947e-03,1.161451202133397571e-08,3.501410215097671455e-11,2.910570571316300697e-05,1.161456479946884948e-08
1.211250000000000087e-03,1.165723388343475023e-08,3.510151717613198500e-11,2.912753328237976683e-05,1.165728673103682756e-08
1.213125000000000011e-03,1.170016219531236016e-08,3.518939265595760042e-11,2.914944122653033686e-05,1.170021511297856601e-08
1.214999999999999934e-03,1.174329848346131662e-08,3.527773193608163050e-11,2.917142993489864211e-05,1.174335147179183339e-08
1.216875000000000075e-03,1.178664428898247275e-08,3.536653839446456708e-11,2.919349979965355781e-05,1.178669734858077833e-08
1.218749999999999998e-03,1.183020116775843731e-08,3.545581544178805387e-11,2.921565121587658362e-05,1.183025429923134478e-08
1.220625000000000139e-03,1.187397069063151276e-08,3.554556652184945159e-11,2.923788458159026668e-05,1.187402389458921176e-08
1.222500000000000062e-03,1.191795444358400910e-08,3.563579511195909142e-11,2.926020029778596393e-05,1.191800772064010385e-08
1.224374999999999986e-03,1.196215402792150735e-08,3.572650472334694416e-11,2.928259876845293604e-05,1.196220737869305143e-08
1.226250000000000126e-03,1.200657106045845906e-08,3.581769890157039443e-11,2.930508040060714311e-05,1.200662448556600668e-08
1.228125000000000050e-03,1.205120717370662466e-08,3.590938122693698165e-11,2.932764560432113819e-05,1.205126067377426373e-08
1.229999999999999974e-03,1.209606401606637715e-08,3.600155531491902432e-11,2.935029479275301205e-05,1.209611759172177398e-08
1.231875000000000114e-03,1.214114325202062637e-08,3.609422481658954420e-11,2.937302838217738105e-05,1.214119690389506535e-08
1.233750000000000038e-03,1.218644656233156222e-08,3.618739341905384136e-11,2.939584679201513834e-05,1.218650029105999049e-08
1.235624999999999961e-03,1.223197564424058587e-08,3.628106484589202930e-11,2.941875044486481778e-05,1.223202945046165470e-08
1.237500000000000102e-03,1.227773221167080193e-08,3.637524285760853656e-11,2.944173976653367665e-05,1.227778609602691136e-08
1.239375000000000025e-03,1.232371799543272173e-08,3.646993125208385718e-11,2.946481518606933745e-05,1.232377195857006360e-08
1.241249999999999949e-03,1.236993474343315619e-08,3.656513386503892863e-11,2.948797713579161936e-05,1.236998878600175881e-08
1.243125000000000089e-03,1.241638422088675568e-08,3.666085457050053072e-11,2.951122605132543364e-05,1.241643834354052848e-08
1.245000000000000013e-03,1.246306821053111338e-08,3.675709728128116670e-11,2.953456237163299119e-05,1.246312241392788994e-08
1.246874999999999937e-03,1.250998851284500202e-08,3.685386594945638527e-11,2.955798653904763982e-05,1.251004279764658970e-08
1.248750000000000077e-03,1.255714694626973563e-08,3.695116456685595133e-11,2.958149899930685790e-05,1.255720131314196187e-08
1.250625000000000001e-03,1.260454534743395922e-08,3.704899716556147273e-11,2.960510020158712161e-05,1.260459979704671460e-08
1.252499999999999924e-03,1.265218557138174880e-08,3.714736781841133580e-11,2.962879059853752538e-05,1.265224010440903497e-08
1.254375000000000065e-03,1.270006949180431125e-08,3.724628063951062350e-11,2.965257064631549955e-05,1.270012410892429389e-08
1.256249999999999988e-03,1.274819900127490533e-08,3.734573978475078510e-11,2.967644080462158957e-05,1.274825370316995881e-08
1.258125000000000129e-03,1.279657601148770655e-08,3.744574945233921279e-11,2.970040153673562431e-05,1.279663079884446191e-08
1.260000000000000052e-03,1.284520245349977575e-08,3.754631388333188779e-11,2.972445330955287418e-05,1.284525732700917532e-08
1.261874999999999976e-03,1.289408027797738356e-08,3.764743736217959097e-11,2.974859659362070734e-05,1.289413523833472391e-08
1.263750000000000116e-03,1.294321145544539373e-08,3.774912421727764195e-11,2.977283186317598450e-05,1.294326650335038199e-08
1.265625000000000040e-03,1.299259797654105874e-08,3.785137882152729621e-11,2.979715959618253507e-05,1.299265311269786549e-08
1.267499999999999964e-03,1.304224185227133581e-08,3.795420559290199545e-11,2.982158027436941931e-05,1.304229707738863977e-08
1.269375000000000104e-03,1.309214511427430739e-08,3.805760899503115682e-11,2.984609438326950561e-05,1.309220042906535331e-08
1.271250000000000028e-03,1.314230981508454405e-08,3.816159353777743507e-11,2.987070241225881347e-05,1.314236522026719897e-08
1.273124999999999951e-03,1.319273802840273222e-08,3.826616377784085523e-11,2.989540485459581920e-05,1.319279352469953179e-08
1.275000000000000092e-03,1.324343184936948262e-08,3.837132431935827299e-11,2.992020220746208307e-05,1.324348743750769066e-08
1.276875000000000015e-03,1.329439339484297503e-08,3.847707981451809265e-11,2.994509497200246973e-05,1.329444907555463809e-08
1.278749999999999939e-03,1.334562480368158275e-08,3.858343496418509873e-11,2.997008365336662920e-05,1.334568057770358643e-08
1.280625000000000079e-03,1.339712823703051554e-08,3.869039451853264807e-11,2.999516876075077924e-05,1.339718410510463901e-08
1.282500000000000003e-03,1.344890587861288789e-08,3.879796327768634566e-11,3.002035080743976228e-05,1.344896184148586182e-08
1.284374999999999926e-03,1.350095993502565118e-08,3.890614609237721354e-11,3.004563031085025760e-05,1.350101599344921897e-08
1.286250000000000067e-03,1.355329263604004882e-08,3.901494786460453393e-11,3.007100779257383100e-05,1.355334879077102118e-08
1.288124999999999990e-03,1.360590623490671356e-08,3.912437354830949734e-11,3.009648377842121084e-05,1.360596248670702971e-08
1.290000000000000131e-03,1.365880300866574939e-08,3.923442815006131013e-11,3.012205879846666922e-05,1.365885935830253663e-08
1.291875000000000055e-03,1.371198525846168384e-08,3.934511672974971914e-11,3.014773338709335858e-05,1.371204170670732041e-08
1.293749999999999978e-03,1.376545530986343966e-08,3.945644440129535955e-11,3.017350808303884813e-05,1.376551185749561430e-08
1.295625000000000119e-03,1.381921551318943166e-08,3.956841633336187979e-11,3.019938342944183610e-05,1.381927216099120649e-08
1.297500000000000042e-03,1.387326824383773260e-08,3.968103775009103372e-11,3.022535997388866533e-05,1.387332499259760760e-08
1.299374999999999966e-03,1.392761590262184890e-08,3.979431393183768229e-11,3.025143826846135689e-05,1.392767275313382482e-08
1.301250000000000106e-03,1.398226091611150916e-08,3.990825021592603047e-11,3.027761886978582313e-05,1.398231786917515202e-08
1.303125000000000030e-03,1.403720573697932232e-08,4.002285199741253986e-11,3.030390233908056532e-05,1.403726279339983122e-08
